Date,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-12-22,St. Peter's,95.68,97.54,67.17999999999999,0.3302,0.45439999999999997,0.516,50.879999999999995,46.18,5.3,10.580000000000002,0.4854,16.62,24.28,0.2234,0.45899999999999996,11.58,78.42,0.2096
2022-12-29,UMBC,98.74,97.54,64.84,0.3516,0.458,0.526,48.879999999999995,48.980000000000004,4.359999999999999,11.58,0.4928,15.959999999999999,23.580000000000002,0.24580000000000002,0.4518,11.92,72.8,0.19180000000000003
2023-01-01,Michigan,97.9,93.98,66.97999999999999,0.40359999999999996,0.46160000000000007,0.5279999999999999,50.14,46.86,5.0200000000000005,13.12,0.4946,16.16,22.32,0.2754,0.4378,12.26,75.56,0.2032
2023-01-05,Rutgers,92.53999999999999,96.48,68.62,0.38639999999999997,0.44800000000000006,0.4944,46.86,46.06,5.42,9.84,0.46020000000000005,15.260000000000002,21.740000000000002,0.26480000000000004,0.4431999999999999,13.040000000000001,70.7,0.20939999999999998
2023-01-08,Ohio State,92.64,100.22,67.78,0.34099999999999997,0.45120000000000005,0.509,47.739999999999995,46.0,7.459999999999999,8.8,0.491,17.54,23.919999999999998,0.21680000000000002,0.477,14.580000000000002,72.62,0.223
2023-01-15,Iowa,98.52000000000001,96.12,67.82000000000001,0.4218,0.3974,0.5231999999999999,49.08,42.32,8.34,9.14,0.493,16.22,27.2,0.28979999999999995,0.46159999999999995,16.92,70.6,0.2432
2023-01-19,Michigan,93.82000000000001,105.66000000000001,68.9,0.3418,0.36219999999999997,0.5025999999999999,50.12,35.239999999999995,8.860000000000001,6.640000000000001,0.47300000000000003,17.28,28.919999999999998,0.2378,0.5248,15.76,73.58,0.251
2023-01-22,Purdue,94.53999999999999,108.6,65.6,0.2818,0.3252,0.4838,49.54,35.7,9.680000000000001,5.12,0.45359999999999995,15.979999999999999,32.260000000000005,0.2012,0.5402,15.680000000000001,70.94000000000001,0.2312
2023-01-25,Wisconsin,100.02000000000001,105.7,63.080000000000005,0.286,0.3228,0.5072,48.8,40.64,10.34,4.8,0.47300000000000003,15.64,33.08,0.2136,0.5156,16.08,66.46,0.2142
2023-01-28,Nebraska,108.8,103.67999999999999,62.580000000000005,0.3028,0.2832,0.5366000000000001,51.660000000000004,40.839999999999996,9.100000000000001,6.4,0.49700000000000005,12.84,33.32000000000001,0.24020000000000002,0.506,14.86,69.67999999999999,0.18979999999999997
2023-01-31,Indiana,109.75999999999999,101.0,62.339999999999996,0.2686,0.3154,0.5384,50.980000000000004,47.8,10.3,7.859999999999999,0.49860000000000004,12.38,31.659999999999997,0.2222,0.5224,16.16,72.1,0.17159999999999997
2023-02-04,Minnesota,110.75999999999999,94.2,61.64,0.34740000000000004,0.3442,0.5314,50.44,49.86,10.719999999999999,10.08,0.4726000000000001,10.6,31.5,0.29619999999999996,0.4718,16.619999999999997,70.86,0.1746
2023-02-07,Michigan State,114.82000000000001,89.03999999999999,62.42,0.3238,0.359,0.5534,51.339999999999996,54.32000000000001,11.2,8.6,0.5035999999999999,10.3,29.22,0.2704,0.44720000000000004,17.9,75.02000000000001,0.2548
2023-02-11,Penn State,115.5,90.34,62.61999999999999,0.3638,0.374,0.5638,54.339999999999996,54.6,9.9,10.24,0.5084000000000001,10.16,27.52,0.302,0.47240000000000004,16.86,85.02000000000001,0.2332
2023-02-16,Purdue,113.82000000000001,92.96,63.6,0.4056,0.386,0.5628,52.980000000000004,53.48,9.76,10.419999999999998,0.5035999999999999,10.360000000000001,24.499999999999996,0.3346,0.5046,17.98,86.22,0.2182
2023-02-19,Nebraska,112.0,92.16,62.2,0.37320000000000003,0.34540000000000004,0.555,53.36,51.879999999999995,9.040000000000001,8.92,0.5038,10.14,23.96,0.29779999999999995,0.4766,15.779999999999998,85.74,0.2102
2023-02-22,Minnesota,108.05999999999999,92.84,63.36,0.3188,0.3262,0.5408000000000001,54.220000000000006,55.4,7.88,10.5,0.5032,11.4,23.06,0.24099999999999996,0.48419999999999996,15.040000000000001,88.86,0.24
2023-02-26,Northwestern,109.88,100.22,63.6,0.3944,0.31500000000000006,0.5702,55.08,51.36,6.56,12.78,0.5351999999999999,12.680000000000001,23.660000000000004,0.2944,0.5198,13.419999999999998,87.53999999999999,0.186
2023-03-01,Ohio State,118.74000000000001,101.68,61.94,0.3545999999999999,0.3134,0.6072000000000001,55.279999999999994,50.5,6.32,12.48,0.5854,12.260000000000002,26.379999999999995,0.2548,0.5138,13.139999999999997,82.02000000000001,0.1686
2023-03-05,Penn State,115.89999999999998,104.44000000000001,61.21999999999999,0.31679999999999997,0.3214,0.5880000000000001,52.05999999999999,49.08,5.08,11.179999999999998,0.5682,12.3,27.4,0.2222,0.4952,12.420000000000002,76.4,0.24100000000000002
2023-03-09,Minnesota,113.88,107.4,61.67999999999999,0.3044,0.3678,0.5908,51.11999999999999,46.58,5.040000000000001,11.58,0.5724,13.5,25.48,0.2132,0.518,12.920000000000002,75.74,0.2202
2023-03-10,Indiana,119.47999999999999,106.67999999999999,60.3,0.3234,0.38180000000000003,0.6164,52.7,47.46,7.219999999999999,9.600000000000001,0.5955999999999999,13.080000000000002,28.4,0.23479999999999998,0.5277999999999999,14.6,75.74000000000001,0.19380000000000003
2023-03-16,West Virginia,110.0,106.0,60.56,0.2612,0.40380000000000005,0.555,49.8,53.2,7.4799999999999995,9.280000000000001,0.5236,12.52,27.72,0.19780000000000003,0.5324,14.4,74.82000000000001,0.2
2023-03-18,Alabama,103.97999999999999,105.17999999999999,62.04,0.3282,0.3992,0.5414000000000001,49.04,51.5,8.98,9.620000000000001,0.5046,14.38,28.279999999999994,0.2452,0.5252,14.9,73.42,0.2238
