Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2023-01-07,Middle Tennessee,56,105.62,87.72,62.42,0.3478,0.44480000000000003,0.5322000000000001,53.34000000000001,47.92,11.459999999999999,8.7,0.48200000000000004,13.3,34.019999999999996,0.2754,0.376,16.82,71.06,0.3258
2023-01-11,Louisiana Tech,67,106.7,92.36000000000001,60.36,0.2884,0.44279999999999997,0.5551999999999999,54.92,46.339999999999996,9.66,9.959999999999999,0.5152,15.4,34.06,0.2374,0.4231999999999999,17.1,74.38000000000001,0.2982
2023-01-14,Florida Atlantic,62,104.66000000000001,97.14,59.459999999999994,0.3244,0.442,0.5599999999999999,53.35999999999999,52.4,9.14,9.620000000000001,0.5209999999999999,16.6,30.72,0.25739999999999996,0.4433999999999999,15.780000000000001,75.6,0.3596
2023-01-16,Florida International,64,112.02000000000001,104.64000000000001,58.46,0.32599999999999996,0.4524,0.6066,53.44,58.879999999999995,11.120000000000001,8.3,0.5762,18.080000000000002,33.56,0.2488,0.4868,16.56,72.92,0.3672
2023-01-19,Rice,60,108.54,103.97999999999999,58.839999999999996,0.29379999999999995,0.44300000000000006,0.5692,53.52,57.14,12.02,12.520000000000001,0.5408000000000001,16.36,33.1,0.21639999999999998,0.48979999999999996,16.919999999999998,75.22,0.4136
2023-01-21,UAB,63,104.42,104.83999999999999,59.379999999999995,0.282,0.44480000000000003,0.554,51.06,53.54,12.26,11.24,0.53,17.08,29.939999999999998,0.1978,0.519,17.9,77.05999999999999,0.3924
2023-01-26,UTSA,63,105.1,103.75999999999999,60.4,0.24659999999999999,0.4224,0.556,48.839999999999996,55.120000000000005,12.760000000000002,10.64,0.5396,15.48,26.080000000000002,0.1638,0.49820000000000003,16.8,75.22,0.41240000000000004
2023-01-28,UTEP,52,104.12,102.1,60.29999999999999,0.21400000000000002,0.3982,0.5516,50.5,46.879999999999995,12.8,9.36,0.5347999999999999,16.5,30.080000000000002,0.14479999999999998,0.5052000000000001,18.24,74.36,0.3512
2023-02-04,Rice,74,99.4,92.4,60.8,0.2512,0.373,0.5254000000000001,49.34,49.76,12.959999999999999,11.479999999999999,0.5014000000000001,14.940000000000001,25.26,0.1724,0.4734,20.04,76.74000000000001,0.3232
2023-02-09,UAB,82,101.56,93.72,61.339999999999996,0.3136,0.3536,0.5534,49.260000000000005,48.92,9.919999999999998,7.260000000000001,0.5294000000000001,16.140000000000004,22.040000000000003,0.21459999999999999,0.4742,17.02,78.14,0.2874
2023-02-11,Charlotte,67,106.2,93.82,59.839999999999996,0.3564,0.325,0.5776,51.54,48.04,10.36,7.279999999999999,0.542,15.9,24.1,0.2682,0.4718,16.740000000000002,76.44,0.22159999999999996
2023-02-16,Louisiana Tech,72,115.34,96.02,56.52,0.3584,0.33799999999999997,0.6077999999999999,57.15999999999999,50.839999999999996,9.440000000000001,7.980000000000001,0.5704,15.720000000000002,31.120000000000005,0.2782,0.47680000000000006,14.3,79.4,0.21080000000000002
2023-02-18,UTEP,80,118.38,97.04,56.48,0.3452,0.3244,0.6256,56.339999999999996,51.02,9.780000000000001,12.319999999999999,0.5904,15.039999999999997,29.380000000000003,0.2692,0.47640000000000005,13.219999999999999,76.86000000000001,0.1832
2023-02-23,Charlotte,49,124.38,104.12,56.839999999999996,0.36819999999999997,0.3478,0.6606,59.36,47.14,8.4,10.02,0.6241999999999999,16.5,35.2,0.2988,0.4896,10.919999999999998,76.17999999999999,0.244
2023-03-02,Middle Tennessee,64,119.02000000000001,104.17999999999999,55.08,0.3032,0.3418,0.6346,59.239999999999995,44.2,8.919999999999998,13.02,0.5924,16.740000000000002,35.44,0.2672,0.4886000000000001,11.9,77.12,0.2572
2023-03-04,Western Kentucky,67,116.55999999999999,98.04,56.02,0.3536,0.3344,0.6256000000000002,58.8,47.62,8.879999999999999,15.52,0.5776,17.2,34.94,0.30119999999999997,0.46319999999999995,13.440000000000001,76.82,0.261
2023-03-09,Louisiana Tech,74,110.13999999999999,90.52000000000001,58.580000000000005,0.3332,0.36560000000000004,0.5922000000000001,55.0,46.36,10.299999999999999,13.780000000000001,0.546,16.639999999999997,31.179999999999996,0.2808,0.4434,16.38,74.03999999999999,0.2206
2023-03-10,UAB,69,108.5,83.66,59.75999999999999,0.39,0.39740000000000003,0.5858000000000001,56.8,47.86,10.1,9.44,0.5326000000000001,17.74,31.579999999999995,0.32880000000000004,0.40680000000000005,16.4,77.04,0.25999999999999995
2023-03-15,Alcorn State,69,104.55999999999999,84.2,61.720000000000006,0.3576,0.37239999999999995,0.55,55.239999999999995,47.660000000000004,9.46,12.0,0.4934,16.2,29.52,0.30379999999999996,0.41080000000000005,15.9,77.68,0.2564
2023-03-19,Sam Houston,75,109.42,81.48,62.919999999999995,0.4062,0.41980000000000006,0.5666,53.71999999999999,56.46,9.64,9.96,0.5126000000000001,15.7,30.46,0.3284,0.37699999999999995,15.26,72.14,0.255
2023-03-21,Oklahoma State,65,112.58,82.82000000000001,63.220000000000006,0.3026,0.47540000000000004,0.593,51.96,58.42,9.92,8.8,0.558,15.62,25.72,0.24020000000000002,0.38,13.780000000000001,72.0,0.25
2023-03-28,Wisconsin,56,109.85999999999999,89.8,62.980000000000004,0.31880000000000003,0.4556,0.5728,50.82000000000001,53.839999999999996,9.66,9.74,0.5338,15.8,28.360000000000003,0.25339999999999996,0.39259999999999995,12.059999999999999,67.96000000000001,0.27799999999999997
2023-03-30,UAB,68,105.75999999999999,93.64,62.02,0.26680000000000004,0.47479999999999994,0.5502,47.68,50.62,10.82,10.38,0.5166000000000001,14.2,25.4,0.20600000000000002,0.4166,12.780000000000001,66.22,0.2226
