Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2023-01-22,Rider,65,97.88000000000001,104.74000000000001,64.94,0.364,0.3126,0.5328,50.160000000000004,53.32000000000001,10.34,8.86,0.49260000000000004,19.74,34.32,0.25999999999999995,0.48180000000000006,15.0,65.02,0.1972
2023-01-27,Niagara,62,99.08,100.97999999999999,64.14,0.3982,0.3522,0.5401999999999999,48.96,58.220000000000006,11.08,8.2,0.5002000000000001,19.939999999999998,33.8,0.278,0.45899999999999996,16.56,63.44,0.26060000000000005
2023-01-29,Canisius,81,98.46,99.78,65.52000000000001,0.39740000000000003,0.32520000000000004,0.5356,47.760000000000005,54.480000000000004,10.86,7.26,0.496,18.62,29.279999999999994,0.2846,0.4944,18.16,67.78,0.26060000000000005
2023-02-03,Siena,71,99.46,100.52000000000001,66.24000000000001,0.32080000000000003,0.3436,0.5326000000000001,46.459999999999994,55.48,11.6,5.58,0.5034000000000001,17.22,25.7,0.21960000000000002,0.5126000000000001,17.779999999999998,68.8,0.2364
2023-02-05,Rider,56,99.5,100.76,66.4,0.41719999999999996,0.3316,0.5332000000000001,43.78,52.760000000000005,12.080000000000002,4.9799999999999995,0.49960000000000004,16.580000000000002,20.660000000000004,0.2786,0.5084,17.16,68.61999999999999,0.26159999999999994
2023-02-12,St. Peter's,68,98.24000000000001,100.96,64.76,0.38459999999999994,0.3672,0.5306000000000001,41.260000000000005,57.040000000000006,12.54,6.4799999999999995,0.5048000000000001,15.76,16.279999999999998,0.24780000000000002,0.5198,18.08,68.78,0.24960000000000004
2023-02-17,Iona,60,97.92,95.32,65.64,0.43499999999999994,0.327,0.5288,44.739999999999995,53.379999999999995,12.1,7.739999999999999,0.49119999999999997,16.44,19.28,0.2972,0.499,18.28,70.74,0.18580000000000002
2023-02-19,Fairfield,73,96.46,95.26,66.28,0.3974,0.3388,0.5186,45.54,51.120000000000005,12.299999999999999,8.12,0.4864,16.240000000000002,20.94,0.2658,0.47780000000000006,17.359999999999996,68.66,0.15960000000000002
2023-02-24,Marist,58,99.08000000000001,99.38,65.02000000000001,0.42400000000000004,0.3438,0.5264,45.459999999999994,52.74000000000001,12.280000000000001,8.16,0.4952,15.38,22.8,0.2824,0.4746,16.92,66.66,0.20800000000000002
2023-02-26,Quinnipiac,72,97.78,106.75999999999999,64.72,0.3384,0.346,0.4978000000000001,45.919999999999995,53.08,10.84,7.720000000000001,0.46699999999999997,13.180000000000001,26.880000000000003,0.23020000000000002,0.5147999999999999,16.0,64.62,0.193
2023-03-02,Siena,67,100.28,105.26000000000002,66.32,0.34299999999999997,0.32080000000000003,0.5166000000000001,48.56,47.760000000000005,10.6,8.18,0.488,14.180000000000001,28.639999999999997,0.2326,0.5147999999999999,16.139999999999997,67.36,0.19180000000000003
2023-03-04,Mount St. Mary's,69,99.16,108.55999999999999,66.82,0.2819999999999999,0.3314,0.5266,48.54,48.84,10.8,7.9399999999999995,0.5096,14.940000000000001,25.839999999999996,0.18,0.5317999999999999,14.6,69.6,0.1856
2023-03-07,Marist,50,101.54,109.12,66.96000000000001,0.2684,0.3182,0.5292000000000001,47.120000000000005,47.94,11.079999999999998,8.6,0.5149999999999999,13.080000000000002,25.68,0.16840000000000002,0.5328,14.860000000000003,67.34,0.2222
