Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2023-01-10,Wisconsin,69.0,106.02000000000001,83.42,67.35999999999999,0.248,0.36419999999999997,0.5416000000000001,55.56,71.66000000000001,7.779999999999999,9.0,0.5229999999999999,13.020000000000001,27.740000000000002,0.16899999999999998,0.4022,12.08,79.1,0.13599999999999998
2023-01-13,Illinois,66.0,106.7,88.62,67.28,0.3064,0.35439999999999994,0.5724,57.94,64.8,6.82,8.879999999999999,0.5466,15.38,25.02,0.22299999999999995,0.43599999999999994,11.68,83.0,0.13779999999999998
2023-01-16,Purdue,63.0,105.78,94.38,67.58,0.28359999999999996,0.2898,0.5508,57.6,52.46,5.88,6.68,0.5152,13.76,26.139999999999997,0.2264,0.4614,11.179999999999998,82.92,0.1656
2023-01-19,Rutgers,70.0,103.01999999999998,97.46,64.62,0.2198,0.297,0.5382,57.32000000000001,48.06,5.279999999999999,5.48,0.5056,14.559999999999999,27.0,0.1816,0.4614,10.459999999999997,82.44,0.20600000000000002
2023-01-22,Indiana,69.0,102.47999999999999,98.32000000000001,64.22,0.22680000000000003,0.3,0.5492,54.959999999999994,47.199999999999996,5.9799999999999995,5.98,0.5144,14.9,24.18,0.191,0.446,10.7,79.33999999999999,0.21139999999999998
2023-01-26,Iowa,63.0,105.16,106.62,64.42,0.28600000000000003,0.28500000000000003,0.5584,53.14,40.99999999999999,6.859999999999999,5.9,0.5229999999999999,14.52,24.56,0.2234,0.4824,10.559999999999999,75.5,0.24420000000000003
2023-01-29,Purdue,61.0,101.34,103.5,65.62,0.2476,0.29059999999999997,0.5187999999999999,49.76,44.8,8.86,6.0200000000000005,0.493,13.1,26.620000000000005,0.1732,0.4715999999999999,12.42,71.58,0.2434
2023-02-04,Rutgers,55.0,99.84,104.1,65.54,0.2742,0.3106,0.5357999999999999,46.08,54.11999999999999,10.059999999999999,7.0200000000000005,0.513,14.66,20.1,0.184,0.48360000000000003,13.160000000000002,69.49999999999999,0.23479999999999998
2023-02-07,Maryland,63.0,95.6,101.32000000000001,66.78,0.2846,0.3114,0.5118,47.44,53.52,10.28,10.14,0.48319999999999996,14.8,20.779999999999998,0.1956,0.47240000000000004,13.280000000000001,70.52000000000001,0.26480000000000004
2023-02-12,Ohio State,62.0,93.72,101.92,66.62,0.3112,0.3114,0.5040000000000001,47.5,51.620000000000005,8.419999999999998,8.26,0.4728,14.62,16.5,0.2138,0.48500000000000004,12.959999999999999,74.38,0.2892
2023-02-15,Minnesota,,94.44000000000001,91.7,64.78,0.209,0.33320000000000005,0.5042,49.419999999999995,57.52,8.299999999999999,9.059999999999999,0.48180000000000006,15.1,19.7,0.1456,0.4406,13.4,74.16,0.2162
2023-02-18,Michigan,72.0,94.55000000000001,91.875,64.125,0.21275000000000002,0.33575,0.514,50.0,56.275,6.65,8.825,0.48924999999999996,15.65,17.875,0.15375000000000003,0.43025,12.475,74.95,0.24400000000000002
2023-02-21,Indiana,80.0,99.07499999999999,94.975,64.1,0.17175,0.36425,0.518,49.575,52.65,5.15,7.125,0.49000000000000005,13.675,20.5,0.14,0.43225,12.725,72.80000000000001,0.26425
2023-02-25,Iowa,106.0,108.85,96.85,63.7,0.19775,0.36924999999999997,0.5680000000000001,49.599999999999994,54.849999999999994,5.925,4.575,0.53625,12.875,21.375,0.17425000000000002,0.46075,13.6,74.94999999999999,0.2085
2023-02-28,Nebraska,80.0,115.77499999999999,107.55000000000001,66.3,0.2995,0.33875,0.614,48.75,55.35,5.625,4.375,0.57725,14.1,24.775,0.26775,0.51025,13.0,69.825,0.19825
2023-03-04,Ohio State,84.0,118.9,114.80000000000001,68.525,0.3225,0.35875,0.63225,48.35,57.824999999999996,5.775,5.625,0.5924999999999999,13.725,22.625,0.287,0.5725,14.475,74.125,0.24499999999999997
2023-03-10,Ohio State,58.0,120.96,115.84,67.84,0.33340000000000003,0.3624,0.6402,48.5,57.98,5.24,5.720000000000001,0.606,13.24,21.94,0.2824,0.5736,13.559999999999999,74.86,0.23399999999999999
2023-03-17,USC,72.0,117.84,112.32000000000001,66.97999999999999,0.365,0.35619999999999996,0.6184000000000001,51.04,57.279999999999994,5.6000000000000005,8.36,0.581,13.0,23.740000000000002,0.299,0.5671999999999999,12.48,79.4,0.205
2023-03-19,Marquette,69.0,115.75999999999999,111.7,66.78,0.3886,0.3316,0.6026,49.36,54.98,5.9399999999999995,8.86,0.5738,12.219999999999999,21.419999999999998,0.2892,0.558,12.1,77.3,0.1822
2023-03-23,Kansas State,93.0,111.11999999999998,102.9,65.28,0.3404,0.3352,0.5598,51.48,48.52,7.94,10.739999999999998,0.5276,11.4,24.96,0.2448,0.532,14.5,80.28,0.1662
