Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2023-01-21,Texas-Rio Grande Valley,83.0,106.6,99.96000000000001,68.36,0.4478,0.3772,0.5833999999999999,49.92,47.94,11.48,10.860000000000001,0.5591999999999999,18.580000000000002,29.079999999999995,0.29460000000000003,0.5346,20.259999999999998,71.7,0.2564
2023-01-26,Seattle,55.0,112.42,99.3,68.88000000000001,0.4102,0.38919999999999993,0.6033999999999999,52.239999999999995,49.36,10.9,10.379999999999999,0.5788,17.1,29.979999999999997,0.28500000000000003,0.5302,20.560000000000002,74.36,0.29500000000000004
2023-02-01,Texas-Rio Grande Valley,67.0,109.03999999999999,93.12,67.16,0.3304,0.3306,0.5883999999999999,55.92,49.36,10.2,12.599999999999998,0.5704,18.36,31.660000000000004,0.22160000000000002,0.48419999999999996,19.98,77.06,0.3312
2023-02-04,UT Arlington,58.0,110.38000000000002,90.24000000000001,65.14000000000001,0.33240000000000003,0.348,0.5938,57.14,49.620000000000005,10.779999999999998,12.02,0.5804,18.28,33.620000000000005,0.21459999999999999,0.46319999999999995,20.439999999999998,77.55999999999999,0.3198
2023-02-11,Abilene Christian,77.0,105.34,97.02,64.38000000000001,0.3304,0.37339999999999995,0.5596,56.1,52.92,8.680000000000001,10.219999999999999,0.542,18.4,34.22,0.2132,0.4915999999999999,18.46,77.14,0.3372
2023-02-15,UT Arlington,66.0,107.67999999999999,96.12,63.15999999999999,0.3204,0.3466,0.5660000000000001,56.760000000000005,53.3,8.819999999999999,7.82,0.5444000000000001,17.26,33.260000000000005,0.2186,0.4779999999999999,17.339999999999996,77.74000000000001,0.3154
2023-02-18,Tarleton State,64.0,103.38,94.32000000000001,62.61999999999999,0.2962,0.3536,0.5462,56.15999999999999,57.46,9.48,9.1,0.5324,17.36,31.9,0.18419999999999997,0.4709999999999999,16.1,77.42,0.2286
2023-02-23,California Baptist,56.0,106.56000000000002,100.66,62.31999999999999,0.3122,0.40360000000000007,0.557,54.98,57.160000000000004,11.42,8.82,0.5344,15.98,30.9,0.21339999999999998,0.5357999999999998,17.1,76.62000000000002,0.19539999999999996
2023-02-25,Southern Utah,64.0,102.12,93.24,62.7,0.366,0.3848,0.528,55.260000000000005,55.64,13.02,9.18,0.488,15.979999999999999,31.28,0.267,0.5032,18.18,76.67999999999999,0.179
2023-03-01,Stephen F. Austin,64.0,100.32,85.52000000000001,65.32000000000001,0.41259999999999997,0.3482,0.5368,55.980000000000004,55.38000000000001,13.559999999999999,10.14,0.4936,16.4,27.360000000000003,0.2972,0.4542,18.839999999999996,78.94,0.176
2023-03-03,Abilene Christian,72.0,92.46000000000001,81.08000000000001,66.56,0.3686,0.3576,0.49939999999999996,53.040000000000006,58.480000000000004,14.02,11.559999999999999,0.45220000000000005,17.48,25.640000000000004,0.269,0.42800000000000005,20.139999999999997,77.16,0.23499999999999996
2023-03-09,California Baptist,64.0,95.9,81.74,65.61999999999999,0.38,0.37079999999999996,0.514,54.02,56.32000000000001,11.739999999999998,10.680000000000001,0.46699999999999997,17.599999999999998,26.6,0.2784,0.40759999999999996,17.98,78.44,0.2942
2023-03-10,Grand Canyon,75.0,94.66,78.16,66.5,0.4086,0.346,0.4968,54.120000000000005,53.46,10.059999999999999,9.48,0.44880000000000003,16.939999999999998,27.6,0.28900000000000003,0.3742,17.7,77.55999999999999,0.2972
2023-03-15,Santa Clara,58.0,99.8,87.92,67.06,0.41859999999999997,0.35919999999999996,0.5147999999999999,53.61999999999999,57.17999999999999,7.659999999999999,9.62,0.475,14.719999999999999,25.439999999999998,0.2854,0.43600000000000005,16.36,80.72,0.329
2023-03-19,North Texas,55.0,100.38,89.8,65.24,0.339,0.3692,0.5196,52.32000000000001,53.14,7.340000000000001,7.779999999999999,0.4882000000000001,14.48,26.18,0.2324,0.4534000000000001,17.2,78.7,0.30180000000000007
