Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2023-01-07,Chattanooga,78,94.7,111.58,67.67999999999999,0.19080000000000003,0.40519999999999995,0.5078,46.48,41.78,9.959999999999999,3.6400000000000006,0.4816,14.76,21.18,0.14679999999999999,0.5630000000000001,15.2,72.14,0.21879999999999997
2023-01-11,UNC Greensboro,57,97.3,113.6,69.32000000000001,0.16699999999999998,0.43179999999999996,0.5338,45.16,45.2,10.34,5.180000000000001,0.513,16.5,21.18,0.12719999999999998,0.5589999999999999,14.74,69.17999999999999,0.2424
2023-01-14,Wofford,67,96.78,117.05999999999999,67.24000000000001,0.1802,0.42840000000000006,0.5172,45.18,45.660000000000004,9.22,4.5200000000000005,0.49239999999999995,16.6,25.08,0.13879999999999998,0.5862,13.920000000000002,67.52,0.21799999999999997
2023-01-19,Mercer,61,100.94000000000001,120.85999999999999,65.28,0.1834,0.4726,0.533,46.44,43.96,8.819999999999999,2.8600000000000003,0.5124000000000001,17.0,29.660000000000004,0.135,0.5928000000000001,13.679999999999998,65.7,0.2516
2023-01-21,The Citadel,52,103.26000000000002,121.16,65.92,0.20400000000000001,0.442,0.5544,49.46,46.78,8.739999999999998,3.88,0.5268,19.06,33.78,0.16160000000000002,0.5804000000000001,12.76,66.53999999999999,0.2552
2023-01-25,UNC Greensboro,50,96.75999999999999,114.53999999999999,64.94,0.19060000000000002,0.42940000000000006,0.5178,51.42,47.879999999999995,8.34,4.82,0.49140000000000006,18.7,33.38,0.1444,0.5428,13.3,71.92,0.27460000000000007
2023-01-28,Western Carolina,65,89.32,108.67999999999999,64.38,0.22360000000000002,0.44700000000000006,0.46880000000000005,52.94,48.08,8.14,4.08,0.43879999999999997,18.580000000000002,34.68,0.1592,0.5153999999999999,13.440000000000001,73.84,0.24980000000000002
2023-02-02,The Citadel,75,90.08000000000001,106.46,65.56,0.2098,0.41320000000000007,0.47620000000000007,53.6,46.6,7.459999999999999,4.08,0.4484,17.98,32.559999999999995,0.1496,0.499,12.74,75.8,0.26959999999999995
2023-02-04,Mercer,54,92.66000000000001,100.98,65.58,0.2044,0.4178,0.47359999999999997,54.64000000000001,45.58,7.119999999999999,5.619999999999999,0.4464,15.74,30.880000000000003,0.145,0.4788,11.719999999999999,79.96000000000001,0.2354
2023-02-08,Furman,63,91.08000000000001,104.92,65.26,0.1812,0.445,0.476,53.34000000000001,39.760000000000005,6.540000000000001,4.08,0.4534000000000001,16.48,26.46,0.125,0.5002,10.48,80.6,0.2156
2023-02-10,ETSU,65,92.56,112.8,66.66,0.19440000000000002,0.42139999999999994,0.4828,51.9,34.82,4.54,2.34,0.45339999999999997,17.3,28.28,0.146,0.5396,9.08,74.68,0.15660000000000002
2023-02-15,Chattanooga,58,97.72,115.58,66.32000000000001,0.173,0.41419999999999996,0.5010000000000001,49.14,35.739999999999995,4.9,1.54,0.46719999999999995,15.66,27.379999999999995,0.1496,0.549,9.8,70.46000000000001,0.16399999999999998
2023-02-18,Samford,61,95.96000000000001,117.9,65.96000000000001,0.17140000000000002,0.4896000000000001,0.48580000000000007,48.7,37.56,5.180000000000001,3.2,0.4526,14.439999999999998,27.02,0.1452,0.5664,9.319999999999999,71.52000000000001,0.1202
2023-02-22,Wofford,87,89.43999999999998,123.46,67.36,0.18480000000000002,0.476,0.47879999999999995,46.94,41.36,5.08,3.2,0.442,17.6,24.46,0.15760000000000002,0.6104,10.059999999999999,70.94000000000001,0.10900000000000001
2023-02-25,Western Carolina,66,96.28,121.36000000000001,67.56,0.2524,0.4574,0.49779999999999996,46.26,43.5,6.880000000000001,3.2,0.45420000000000005,14.98,26.4,0.2122,0.621,13.379999999999999,70.34,0.1454
2023-03-03,Chattanooga,72,98.02000000000001,119.88,67.0,0.2232,0.4932,0.49659999999999993,46.620000000000005,48.720000000000006,7.82,4.68,0.45940000000000003,12.64,24.3,0.18639999999999998,0.6117999999999999,12.879999999999999,74.6,0.1922
