G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-05,@,Tennessee Tech,L,49,70,76.6,109.4,63.8,.173,.365,.435,49.2,68.4,14.1,7.4,,.413,21.0,25.8,.115,,.580,15.4,75.0,.089
2023-01-07,@,Morehead State,L,59,69,93.7,109.5,63.2,.113,.371,.452,47.0,59.1,7.9,9.7,,.427,15.5,31.6,.097,,.552,17.1,67.9,.333
2023-01-12,,SIU-Edwardsville,L,62,80,91.2,117.6,68.2,.429,.224,.526,44.1,39.1,10.3,6.3,,.490,19.2,23.1,.286,,.534,15.8,60.6,.310
2023-01-14,,Little Rock,W,70,63,90.9,81.8,76.9,.379,.190,.511,47.2,63.0,15.6,22.5,,.509,20.8,23.5,.190,,.437,22.9,68.4,.127
2023-01-19,@,Tennessee State,L,74,78,108.8,114.7,67.9,.290,.242,.524,50.9,73.3,13.2,29.2,,.516,6.6,27.3,.161,,.563,15.2,86.4,.500


2023-01-21,@,UT-Martin,L,78,91,102.6,119.7,75.8,.282,.310,.484,47.8,69.0,11.8,2.7,,.444,11.0,33.3,.211,,.631,15.7,70.4,.230
2023-01-26,@,Southern Indiana,L,74,78,107.2,113.0,69.2,.238,.254,.528,45.5,33.3,4.3,13.3,,.532,9.1,24.2,.111,,.478,5.8,61.4,.174
2023-01-28,,Southeast Missouri State,L,68,79,88.3,102.6,77.1,.390,.237,.486,52.5,54.2,15.6,12.9,,.441,18.6,28.1,.271,,.545,18.2,81.5,.345
2023-02-02,@,Lindenwood,L,67,80,109.8,131.1,61.0,.212,.365,.585,44.6,61.5,6.6,7.7,,.596,16.1,25.9,.096,,.623,11.1,62.1,.066
2023-02-04,,Tennessee State,L,61,65,84.7,90.3,71.8,.231,.169,.423,50.6,50.0,12.5,15.4,,.385,16.3,31.6,.169,,.466,18.4,69.2,.190
2023-02-09,,UT-Martin,W,77,75,104.1,101.4,74.4,.545,.327,.556,46.2,79.2,10.8,6.1,,.500,11.5,12.1,.400,,.518,17.4,81.3,.304
2023-02-11,@,SIU-Edwardsville,W,84,73,120.0,104.3,69.8,.183,.217,.644,51.5,55.9,5.7,17.1,,.625,15.5,25.0,.150,,.451,10.0,71.1,.295
2023-02-16,@,Southeast Missouri State,L,64,78,84.2,102.6,75.9,.224,.172,.499,52.2,53.8,13.2,10.7,,.474,23.8,24.2,.155,,.542,17.0,79.4,.217
2023-02-18,@,Little Rock,L (1 OT),77,81,95.1,100.0,72.3,.290,.226,.546,42.3,46.7,11.1,8.9,,.548,19.4,15.6,.145,,.451,13.8,64.1,.222
2023-02-22,,Morehead State,L,63,69,101.6,111.3,62.4,.163,.224,.597,47.2,65.4,8.1,11.8,,.582,18.5,8.7,.122,,.551,11.6,76.7,.068
2023-02-25,,Tennessee Tech,L,66,75,98.5,111.9,66.9,.259,.276,.507,45.9,64.0,11.9,7.1,,.466,13.3,21.9,.207,,.568,12.2,72.4,.136
