G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-02-04,,UCSB,W,72,67,112.5,104.7,63.7,.400,.400,.605,45.1,54.5,3.1,13.5,,.530,15.6,26.9,.380,,.375,8.4,55.6,.297
2023-02-09,@,Cal State Bakersfield,L,58,73,93.5,117.7,61.9,.548,.357,.548,40.7,42.1,4.8,7.7,,.476,17.2,7.1,.429,,.570,10.3,76.9,.140
2023-02-11,,Cal Poly,W,64,53,98.5,81.5,64.8,.417,.250,.557,57.7,57.1,7.7,20.7,,.479,19.6,25.0,.375,,.449,16.2,85.7,.184
2023-02-15,@,UC-Davis,L,62,73,87.3,102.8,71.0,.310,.345,.466,42.0,22.7,9.9,12.2,,.440,15.3,19.4,.190,,.509,17.2,66.7,.263
2023-02-18,@,UC-San Diego,L,62,75,89.9,108.7,68.9,.519,.278,.461,47.6,52.6,5.8,9.1,,.398,14.0,20.6,.352,,.519,11.0,79.3,.352
2023-02-20,,UC-Riverside,L,76,96,104.1,131.5,73.1,.566,.245,.565,49.1,33.3,5.5,10.5,,.528,19.2,34.6,.377,,.656,13.1,61.3,.188
2023-02-23,,Cal State Bakersfield,W,75,68,110.3,100.0,67.7,.816,.395,.711,61.4,63.2,2.9,6.3,,.618,27.5,35.0,.737,,.368,7.6,75.7,.456
2023-02-25,@,Long Beach State,L,64,71,98.5,109.2,65.4,.158,.491,.522,42.2,79.2,13.8,8.8,,.518,17.5,25.0,.088,,.636,20.5,70.6,.341
2023-03-02,,Hawaii,L,55,81,79.7,117.4,69.0,.449,.224,.463,39.7,26.3,7.2,6.3,,.429,16.8,6.1,.265,,.508,8.9,71.4,.290
2023-03-07,N,Cal State Bakersfield,L,47,51,78.3,85.0,60.1,.409,.364,.447,49.0,35.7,10.0,5.3,,.352,19.8,26.1,.364,,.349,11.5,67.9,.264
