G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-21,,Southern Illinois,L,68,70,95.8,98.6,71.1,.316,.491,.519,44.1,65.2,9.9,9.7,,.500,14.4,14.3,.193,,.426,12.7,71.0,.444
2022-12-29,@,Southern Indiana,L,81,86,100.0,106.2,81.1,.484,.452,.531,44.2,39.3,7.4,19.4,,.524,16.4,24.3,.258,,.460,13.7,62.5,.468
2022-12-31,,SIU-Edwardsville,W,82,73,117.1,104.3,70.2,.500,.375,.592,46.0,59.3,8.6,4.0,,.545,10.3,22.6,.375,,.500,18.7,68.8,.490
2023-01-05,@,UT-Martin,L,82,87,105.1,111.5,78.1,.197,.513,.493,44.4,53.3,7.7,2.7,,.480,7.8,21.4,.118,,.548,14.6,76.7,.577
2023-01-07,@,Little Rock,W,74,68,101.4,93.2,73.4,.258,.394,.499,50.7,51.7,8.2,11.6,,.485,14.9,33.3,.152,,.509,21.3,75.0,.175
2023-01-12,,Lindenwood,W,94,71,125.3,94.7,74.6,.382,.418,.723,69.8,65.7,12.0,5.1,,.745,16.7,29.4,.218,,.526,16.9,96.2,.193
2023-01-14,@,Morehead State,W,91,86,124.7,117.8,72.6,.434,.377,.712,41.2,38.7,8.2,9.8,,.660,16.9,14.3,.396,,.576,13.2,60.0,.305
2023-01-19,,UT-Martin,L,60,80,76.9,102.6,78.2,.397,.349,.401,38.7,35.0,14.1,6.5,,.341,16.7,19.5,.270,,.654,25.1,76.2,.231


2023-01-21,,Tennessee Tech,W (2 OT),84,77,101.2,92.8,66.7,.247,.416,.488,60.2,54.5,7.2,14.3,,.481,12.2,33.3,.130,,.508,15.0,92.1,.152
2023-01-26,,Tennessee State,W,92,75,121.1,98.7,76.1,.406,.422,.602,51.6,61.3,13.2,8.6,,.563,10.5,26.7,.313,,.576,19.5,75.0,.119
2023-01-28,@,Eastern Illinois,W,79,68,102.6,88.3,77.1,.473,.436,.586,47.5,76.9,11.7,11.1,,.545,18.2,18.5,.345,,.441,18.6,71.9,.271
2023-02-02,,Little Rock,W,99,98,125.3,124.1,78.9,.614,.474,.672,41.8,60.0,3.8,12.2,,.649,10.9,19.4,.439,,.603,14.8,70.8,.483
2023-02-04,@,Tennessee Tech,L,80,82,100.0,102.5,79.7,.356,.390,.580,47.7,42.3,10.0,20.0,,.525,17.9,9.7,.305,,.542,15.4,82.4,.305
2023-02-09,@,Tennessee State,L,65,85,81.3,106.3,80.3,.509,.455,.476,43.8,33.3,8.8,2.9,,.418,21.8,21.1,.345,,.508,16.3,68.6,.333
2023-02-11,,Morehead State,L,59,65,93.7,103.2,62.8,.429,.286,.500,42.9,26.3,7.9,0.0,,.429,13.2,16.1,.347,,.500,9.6,68.8,.140
2023-02-16,,Eastern Illinois,W,78,64,102.6,84.2,75.9,.300,.533,.569,47.8,60.7,7.9,4.2,,.542,17.0,20.6,.217,,.474,23.8,75.8,.155
2023-02-18,,Southern Indiana,W,85,80,119.7,112.7,71.2,.678,.339,.545,44.4,50.0,8.5,13.3,,.458,6.0,29.7,.525,,.546,16.4,65.4,.389
2023-02-23,@,Lindenwood,L (2 OT),102,105,105.2,108.2,77.2,.480,.333,.554,56.9,27.0,8.2,6.3,,.533,17.8,37.8,.293,,.554,16.5,77.1,.508
2023-02-25,@,SIU-Edwardsville,L,78,93,106.8,127.4,73.5,.358,.358,.497,39.1,55.6,5.5,4.4,,.448,10.3,25.0,.269,,.609,11.0,58.6,.234
2023-03-01,N,Lindenwood,W,84,65,105.0,81.3,80.0,.205,.256,.491,58.7,42.4,12.5,0.0,,.462,9.5,34.1,.154,,.453,21.6,88.2,.321
2023-03-02,N,Tennessee State,W,91,83,107.1,97.6,84.9,.737,.281,.591,44.9,64.0,9.4,9.8,,.500,15.4,22.6,.596,,.423,14.3,59.6,.218
2023-03-03,N,Morehead State,W,65,58,97.0,86.6,66.5,.404,.308,.524,54.4,34.8,11.9,8.3,,.490,15.1,20.7,.269,,.418,13.5,79.5,.218
2023-03-04,N,Tennessee Tech,W (1 OT),89,82,115.6,106.5,68.6,.524,.365,.566,54.1,40.7,2.6,11.6,,.492,10.3,28.6,.429,,.500,10.5,76.9,.302
2023-03-14,N,Texas A&M-Corpus Christi,L,71,75,97.3,102.7,73.1,.351,.456,.534,38.9,63.0,15.1,5.1,,.544,15.3,16.7,.158,,.421,16.0,61.1,.474
