G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-18,,Central Michigan,W,79,58,116.2,85.3,68.2,.500,.500,.614,61.8,69.2,7.4,24.2,,.596,18.9,42.9,.327,,.427,17.3,73.5,.200
2022-12-22,,Sam Houston,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,@,Northern Iowa,W,79,67,121.5,103.1,64.7,.264,.453,.662,51.9,48.3,13.8,17.6,,.651,14.4,25.0,.189,,.527,16.3,73.3,.164
2023-01-01,,Drake,W,52,49,83.9,79.0,62.0,.180,.480,.479,48.4,40.0,8.1,15.9,,.480,20.5,21.9,.080,,.395,14.1,75.0,.070
2023-01-04,,Evansville,W,85,62,121.4,88.6,69.6,.277,.354,.578,67.2,46.9,15.7,13.5,,.562,14.0,47.1,.185,,.553,22.4,92.6,.213
2023-01-07,@,Belmont,L,61,74,96.8,117.5,63.1,.388,.388,.526,54.4,36.4,9.5,23.3,,.520,21.6,37.9,.204,,.563,14.0,71.4,.196
2023-01-11,@,Illinois State,L (1 OT),66,76,93.0,107.0,63.4,.419,.548,.444,51.5,57.1,7.0,15.4,,.403,16.8,40.5,.258,,.470,15.5,70.8,.580
2023-01-15,,Indiana State,W,64,62,100.0,96.9,63.9,.327,.423,.533,54.0,35.0,6.3,19.2,,.462,18.9,32.1,.308,,.551,16.5,81.8,.163
2023-01-18,@,Drake,W (1 OT),65,62,95.6,91.2,60.1,.319,.511,.600,48.1,50.0,13.2,6.9,,.585,21.7,11.5,.213,,.444,17.5,82.1,.259


2023-01-21,,Southern Illinois,L,57,61,105.6,113.0,54.3,.231,.462,.494,55.7,47.6,7.4,12.0,,.481,16.0,40.6,.135,,.549,11.5,72.4,.098
2023-01-24,,UIC,W,63,59,90.0,84.3,69.5,.310,.431,.473,54.0,59.1,11.4,28.6,,.422,17.4,30.3,.241,,.458,21.5,80.0,.313
2023-01-28,@,Murray State,L,71,74,109.2,113.8,65.3,.242,.306,.514,55.7,28.6,7.7,11.1,,.492,11.5,41.2,.161,,.520,15.0,74.1,.412
2023-02-01,,Valparaiso,W (1 OT),76,67,104.1,91.8,64.5,.404,.368,.559,50.0,48.1,11.0,16.7,,.535,15.0,25.8,.263,,.462,14.6,72.7,.108
2023-02-05,@,Southern Illinois,L,53,73,89.8,123.7,58.9,.381,.262,.534,46.9,35.0,8.5,16.0,,.536,23.2,30.4,.190,,.535,10.0,61.5,.211
2023-02-08,,Belmont,W,61,59,101.7,98.3,59.6,.103,.431,.501,56.9,68.0,3.3,7.5,,.500,14.1,34.4,.052,,.473,9.1,78.8,.107
2023-02-12,@,Evansville,W,66,60,95.7,87.0,68.8,.259,.389,.544,60.3,52.2,7.2,13.8,,.509,20.9,26.7,.204,,.467,21.4,96.4,.370
2023-02-15,@,Bradley,L,54,64,90.0,106.7,60.0,.183,.533,.414,52.6,30.0,5.0,9.5,,.392,13.3,39.0,.117,,.492,11.1,68.6,.066
2023-02-18,,Northern Iowa,L,66,69,108.2,113.1,60.5,.415,.509,.520,49.2,54.5,9.8,17.6,,.491,11.2,32.4,.264,,.548,13.1,70.4,.231
2023-02-21,,Murray State,W,84,69,129.2,106.2,65.5,.109,.438,.624,57.1,60.6,9.2,20.0,,.617,9.4,34.5,.078,,.528,15.4,81.5,.245
2023-02-26,@,Indiana State,W,66,62,98.5,92.5,67.5,.389,.444,.516,54.2,47.8,13.4,15.6,,.491,13.5,23.3,.241,,.430,15.3,86.2,.380
2023-03-02,N,UIC,W,74,57,125.4,96.6,59.7,.220,.424,.568,54.1,55.2,3.4,25.0,,.568,8.4,37.9,.119,,.440,7.3,68.8,.103
2023-03-03,N,Southern Illinois,L,51,54,85.0,90.0,59.6,.212,.346,.446,56.9,55.0,5.0,6.7,,.423,19.7,41.4,.135,,.446,14.7,72.4,.283
