G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-10,,Kent State,L,58,67,86.6,100.0,67.0,.563,.313,.477,46.7,55.6,7.5,2.8,,.406,14.1,16.1,.396,,.518,16.2,79.3,.140
2022-12-18,@,Loyola Marymount,L,59,70,93.7,111.1,63.1,.286,.349,.412,45.3,40.9,7.9,5.7,,.373,7.7,35.1,.190,,.508,11.5,55.3,.113
2022-12-21,,Mt. St. Joseph,W,78,48,139.3,85.7,56.4,.095,.571,.592,62.7,66.7,10.7,26.7,,.579,7.1,48.4,.079,,.468,20.7,78.6,.085
2022-12-29,@,Youngstown State,L,71,85,109.2,130.8,64.8,.259,.185,.585,47.9,62.1,6.2,2.9,,.565,15.4,28.0,.185,,.642,12.5,69.6,.321
2022-12-31,@,Robert Morris,W,63,54,95.5,81.8,66.3,.321,.208,.516,45.9,30.4,16.7,8.8,,.472,11.6,15.6,.245,,.450,22.8,79.3,.180
2023-01-05,,Milwaukee,L (1 OT),64,68,84.2,89.5,68.2,.257,.257,.407,50.6,47.8,6.6,9.8,,.357,13.3,34.1,.200,,.432,15.3,65.9,.068
2023-01-07,,Green Bay,W,82,77,126.2,118.5,65.5,.350,.167,.586,47.5,36.7,12.3,8.3,,.542,5.4,25.0,.283,,.635,18.1,74.1,.333
2023-01-14,@,IUPUI,W,89,54,132.8,80.6,67.0,.180,.328,.672,58.9,50.0,14.9,9.1,,.639,13.1,37.5,.180,,.436,20.1,75.0,.109
2023-01-16,@,Purdue Fort Wayne,W,72,60,114.3,95.2,63.1,.258,.306,.517,59.4,44.4,11.1,12.5,,.468,10.3,51.6,.226,,.400,14.6,66.7,.291
2023-01-19,@,Northern Kentucky,L,56,57,87.5,89.1,64.2,.588,.196,.429,55.2,47.4,25.0,4.2,,.382,17.7,47.1,.333,,.533,27.4,66.7,.174


2023-01-21,@,Wright State,W,85,77,114.9,104.1,73.6,.566,.264,.632,57.7,29.0,10.8,7.9,,.642,16.2,32.0,.321,,.538,21.3,81.5,.404
2023-01-27,,Purdue Fort Wayne,W,79,74,119.7,112.1,65.5,.182,.291,.661,55.6,53.1,9.1,20.0,,.636,16.7,40.9,.164,,.531,13.9,65.6,.094
2023-01-29,,IUPUI,W,78,72,113.0,104.3,68.9,.161,.355,.584,47.5,63.6,10.1,9.4,,.589,10.7,20.7,.081,,.566,19.2,71.9,.226
2023-02-02,@,Detroit Mercy,L,67,85,90.5,114.9,73.6,.444,.296,.512,48.4,44.0,6.8,17.9,,.509,22.5,34.3,.222,,.573,20.0,65.5,.400
2023-02-04,@,Oakland,L (1 OT),89,92,115.6,119.5,68.7,.319,.290,.560,45.6,59.4,9.1,4.9,,.522,15.0,39.5,.246,,.500,14.5,53.3,.586
2023-02-10,,Robert Morris,W,57,55,91.9,88.7,61.7,.262,.197,.415,47.8,33.3,11.3,12.5,,.377,11.6,36.8,.180,,.434,18.4,62.1,.170
2023-02-12,,Youngstown State,W,81,78,109.5,105.4,73.7,.534,.207,.557,49.3,32.1,6.8,10.4,,.517,13.1,32.3,.362,,.472,10.2,62.5,.139
2023-02-17,,Wright State,W,85,68,113.3,90.7,75.1,.288,.212,.566,62.1,42.9,13.3,11.9,,.561,16.7,41.9,.167,,.492,16.2,80.0,.113
2023-02-19,,Northern Kentucky,W,64,63,101.6,100.0,63.5,.180,.295,.483,56.1,69.2,4.8,8.3,,.475,14.2,37.5,.098,,.482,11.3,73.5,.140
2023-02-23,@,Green Bay,W,76,65,110.1,94.2,69.5,.121,.242,.544,58.3,69.7,8.7,16.1,,.538,11.4,33.3,.076,,.474,14.6,83.3,.193
2023-02-25,@,Milwaukee,L,72,81,87.8,98.8,82.4,.338,.270,.419,45.0,35.7,14.6,2.3,,.399,14.9,39.1,.176,,.465,23.7,52.9,.491
2023-03-02,,Robert Morris,W (1 OT),75,70,102.7,95.9,65.0,.333,.233,.540,50.0,46.4,8.2,14.0,,.492,13.7,28.1,.267,,.484,18.1,73.3,.161
2023-03-06,N,Milwaukee,W,93,80,114.8,98.8,80.8,.310,.169,.571,50.6,40.0,6.2,13.5,,.521,10.9,29.4,.268,,.435,10.5,66.7,.169
2023-03-07,N,Northern Kentucky,L,61,63,98.4,101.6,61.7,.175,.298,.494,55.0,66.7,6.5,6.5,,.491,19.5,43.3,.088,,.461,14.4,66.7,.314
2023-03-19,N,Eastern Kentucky,L (1 OT),75,91,94.9,115.2,69.9,.214,.257,.486,36.2,30.0,6.3,8.9,,.457,9.4,20.0,.157,,.540,13.7,52.9,.133
