G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-29,@,Robert Morris,L,70,75,101.4,108.7,67.8,.368,.439,.523,54.5,63.6,11.6,3.2,,.474,17.3,33.3,.281,,.542,11.9,75.8,.186
2022-12-31,@,Youngstown State,W,76,71,107.0,100.0,70.7,.179,.446,.626,47.0,53.3,9.9,4.3,,.643,15.3,14.3,.071,,.433,11.8,71.1,.194
2023-01-05,,Green Bay,W,79,69,119.7,104.5,66.1,.377,.164,.549,59.0,21.4,10.6,6.5,,.500,11.1,41.2,.295,,.596,18.5,81.5,.135
2023-01-07,,Milwaukee,L,70,74,97.2,102.8,72.3,.306,.468,.493,52.5,45.8,6.9,6.1,,.460,13.4,24.2,.210,,.543,13.4,85.7,.190
2023-01-12,@,IUPUI,W,70,55,111.1,87.3,63.1,.276,.534,.534,45.9,47.8,3.2,7.9,,.491,9.6,21.2,.224,,.430,14.8,75.0,.240
2023-01-16,,Cleveland State,L,60,72,95.2,114.3,63.1,.364,.418,.465,40.6,42.1,7.9,11.6,,.400,14.6,33.3,.291,,.468,10.3,48.4,.226
2023-01-19,@,Wright State,W,88,80,108.6,98.8,81.5,.381,.444,.591,50.0,30.0,16.0,9.8,,.563,11.8,15.2,.270,,.523,19.0,82.9,.203


2023-01-21,@,Northern Kentucky,L,54,74,91.5,125.4,59.5,.405,.500,.539,50.0,68.4,6.8,0.0,,.536,24.2,25.9,.214,,.614,12.0,74.1,.070
2023-01-25,,IUPUI,W,81,75,111.0,102.7,72.9,.452,.548,.538,60.7,65.2,8.2,2.4,,.476,10.7,38.7,.355,,.508,10.2,83.3,.254
2023-01-27,@,Cleveland State,L,74,79,112.1,119.7,65.5,.141,.453,.542,44.4,41.4,4.5,2.6,,.531,13.9,34.4,.094,,.636,16.7,59.1,.164
2023-02-02,@,Oakland,W,82,73,107.9,96.1,76.0,.451,.412,.662,44.8,46.4,14.5,15.8,,.637,22.5,19.2,.333,,.403,17.2,61.0,.284
2023-02-04,@,Detroit Mercy,L,52,85,76.5,125.0,68.3,.161,.554,.431,43.5,52.6,4.4,6.0,,.420,17.7,17.6,.089,,.581,8.7,68.6,.088
2023-02-10,,Youngstown State,L,72,81,101.4,114.1,70.8,.258,.371,.517,48.4,46.2,2.8,2.3,,.484,9.1,12.1,.194,,.569,6.9,89.7,.259
2023-02-12,,Robert Morris,L,64,71,90.1,100.0,71.1,.327,.490,.565,46.8,47.6,12.7,8.9,,.510,26.1,21.4,.286,,.476,14.5,67.6,.175
2023-02-17,,Northern Kentucky,L,50,63,82.0,103.3,61.5,.255,.451,.437,40.7,44.4,11.5,0.0,,.402,14.9,14.3,.176,,.570,18.2,79.2,.120
2023-02-19,,Wright State,W,77,75,101.3,98.7,76.3,.200,.371,.502,45.9,29.0,18.4,3.2,,.493,11.5,19.4,.114,,.605,22.1,84.0,.105
2023-02-23,@,Milwaukee,L,94,96,117.5,120.0,80.1,.317,.500,.681,39.7,36.4,8.8,5.7,,.658,17.9,11.1,.250,,.614,14.5,64.5,.227
2023-02-25,@,Green Bay,W,78,61,109.9,85.9,71.4,.298,.456,.599,50.0,62.1,14.1,8.3,,.596,14.5,14.8,.175,,.447,17.0,80.6,.175
2023-02-28,@,Detroit Mercy,L,68,81,94.4,112.5,72.1,.267,.583,.503,46.0,82.6,9.7,2.8,,.467,16.1,25.7,.200,,.557,14.9,71.4,.213
