G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-10,@,UCLA,L,64,87,86.5,117.6,73.9,.457,.261,.572,53.8,65.2,2.7,1.9,,.554,29.1,26.1,.283,,.519,5.7,69.0,.063
2022-12-14,,Colorado Christian,W,85,74,111.8,97.4,76.3,.560,.200,.671,47.9,50.0,10.5,13.2,,.680,18.1,5.6,.340,,.508,17.8,73.3,.123
2022-12-19,@,Omaha,L,66,83,100.0,125.8,66.4,.220,.260,.598,43.9,46.2,9.1,7.3,,.570,21.4,15.4,.180,,.573,10.4,67.7,.194
2022-12-21,@,Oregon State,L,52,57,78.8,86.4,66.3,.278,.204,.425,50.0,36.4,10.6,2.9,,.407,16.4,21.2,.148,,.388,17.7,78.8,.388
2022-12-29,,Kansas City,W (3 OT),85,83,97.7,95.4,63.5,.545,.212,.511,58.0,34.6,4.6,13.7,,.432,15.3,33.3,.424,,.426,9.1,77.8,.173
2022-12-31,,Oral Roberts,L,62,80,83.8,108.1,73.9,.464,.196,.454,56.9,27.3,4.1,6.1,,.429,18.0,31.4,.250,,.531,10.2,86.7,.169
2023-01-05,@,St. Thomas,L,71,81,107.6,122.7,66.5,.370,.204,.559,56.4,50.0,7.6,15.2,,.509,17.0,42.3,.296,,.534,10.5,69.0,.328
2023-01-07,@,Western Illinois,L,74,91,97.4,119.7,76.1,.382,.200,.569,55.0,33.3,5.3,10.5,,.536,24.4,32.1,.273,,.597,9.6,75.0,.274
2023-01-12,,North Dakota State,L,70,90,104.5,134.3,67.2,.333,.175,.530,49.2,44.4,10.4,7.1,,.518,14.3,34.4,.193,,.618,11.6,66.7,.400
2023-01-14,,North Dakota,W,78,71,114.7,104.4,68.2,.288,.153,.581,57.6,33.3,8.8,17.9,,.534,11.8,36.0,.254,,.485,12.3,70.7,.090


2023-01-19,@,South Dakota,W,75,60,113.6,90.9,66.0,.595,.381,.696,63.0,58.3,9.1,8.3,,.679,21.8,23.5,.429,,.453,15.5,86.2,.226
2023-01-21,@,South Dakota State,L,61,76,92.4,115.2,66.4,.179,.321,.502,50.0,52.0,6.1,7.1,,.491,18.7,18.5,.107,,.594,11.7,81.5,.245
2023-01-26,@,Oral Roberts,L,61,102,82.4,137.8,74.4,.250,.250,.454,51.6,32.0,8.1,8.1,,.433,19.2,27.0,.150,,.679,7.6,88.0,.164
2023-01-28,@,Kansas City,L,60,70,89.6,104.5,66.6,.696,.283,.490,48.4,12.5,7.5,4.3,,.359,22.7,44.4,.587,,.431,10.8,51.4,.215
2023-02-02,,Western Illinois,W,74,44,108.8,64.7,68.2,.119,.339,.594,60.3,58.1,2.9,9.1,,.602,13.8,20.8,.051,,.288,11.7,81.8,.169
2023-02-04,,St. Thomas,L,57,68,86.4,103.0,65.5,.426,.241,.439,60.9,44.4,4.5,10.7,,.352,16.7,40.6,.352,,.536,13.9,81.3,.164
2023-02-09,@,North Dakota,L,63,86,91.3,124.6,68.6,.309,.273,.499,40.4,33.3,13.0,0.0,,.445,17.1,25.0,.255,,.627,16.4,60.0,.203
2023-02-11,@,North Dakota State,L,70,78,102.9,114.7,67.6,.200,.333,.533,46.9,44.4,2.9,2.5,,.508,9.6,16.1,.150,,.508,7.9,75.8,.262
2023-02-16,,South Dakota State,L,75,80,108.7,115.9,69.5,.400,.360,.630,56.3,53.8,8.7,2.6,,.590,20.1,31.8,.320,,.546,15.5,76.9,.389
2023-02-18,,South Dakota,W,86,68,111.7,88.3,77.0,.418,.345,.652,53.1,53.3,15.6,16.2,,.609,19.5,22.7,.345,,.430,17.8,69.0,.203
2023-02-25,,Omaha,W,72,61,96.0,81.3,74.6,.469,.327,.601,61.3,44.0,12.0,12.1,,.561,23.1,21.7,.347,,.351,15.8,84.6,.368
2023-03-03,N,North Dakota,L,68,83,98.6,120.3,68.8,.153,.186,.537,59.0,42.9,5.8,10.3,,.508,19.2,37.0,.136,,.608,10.4,76.5,.062
