G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-29,@,Long Beach State,W (1 OT),85,83,100.0,97.6,76.0,.306,.389,.515,44.9,46.4,7.1,7.0,,.451,11.8,18.4,.278,,.454,11.4,70.0,.184
2022-12-31,@,UCSB,L,61,82,93.8,126.2,64.7,.298,.319,.568,45.3,56.5,3.1,2.4,,.553,23.0,23.1,.191,,.625,13.4,66.7,.117
2023-01-05,,Hawaii,L,49,62,83.1,105.1,59.4,.176,.216,.443,42.9,15.0,8.5,6.5,,.422,17.8,22.2,.118,,.588,18.6,68.2,.039
2023-01-11,,UC-Riverside,L,68,74,100.0,108.8,68.1,.246,.351,.534,40.8,40.0,10.3,13.9,,.482,11.2,13.3,.228,,.492,14.2,61.0,.154
2023-01-14,@,Cal State Bakersfield,L,52,56,91.2,98.2,57.1,.174,.326,.522,44.6,40.0,10.5,2.3,,.500,19.4,22.2,.130,,.472,16.2,65.5,.093
2023-01-16,,UC-Davis,L,70,78,106.1,118.2,66.2,.313,.333,.635,34.7,50.0,10.6,2.1,,.656,22.5,18.2,.146,,.541,15.2,48.1,.197
2023-01-19,@,Cal Poly,W,71,64,107.6,97.0,66.1,.133,.283,.556,37.8,31.0,9.1,10.3,,.525,7.3,11.1,.133,,.577,22.7,77.8,.077
2023-01-21,,Long Beach State,L (3 OT),110,112,108.9,110.9,73.4,.468,.325,.584,39.3,58.3,5.9,9.7,,.532,9.6,15.9,.364,,.500,14.0,62.2,.258


2023-01-26,@,Cal State Northridge,W,65,57,91.5,80.3,71.4,.250,.327,.559,56.1,56.5,5.6,8.6,,.519,23.6,18.5,.212,,.383,16.5,82.1,.183
2023-01-28,@,UC-Riverside,L,65,72,98.5,109.1,66.1,.340,.453,.528,40.0,54.2,7.6,2.6,,.528,14.0,16.1,.170,,.553,12.4,70.8,.158
2023-02-02,,UC-Irvine,L,60,76,82.2,104.1,72.9,.242,.565,.434,40.8,54.5,6.8,6.8,,.427,12.6,14.0,.113,,.500,11.1,75.8,.134
2023-02-04,,Cal State Bakersfield,L (1 OT),69,75,100.0,108.7,61.5,.304,.571,.538,45.8,50.0,10.1,3.7,,.482,14.7,12.5,.268,,.598,16.8,85.2,.435
2023-02-10,@,Hawaii,L,62,69,98.4,109.5,62.6,.117,.400,.490,49.2,45.8,6.3,6.9,,.475,11.2,28.1,.083,,.534,12.7,72.4,.121
2023-02-15,,Cal State Fullerton,L,73,76,110.6,115.2,66.1,.231,.462,.633,50.0,66.7,6.1,3.0,,.615,14.8,9.5,.173,,.575,9.8,81.5,.283
2023-02-18,,Cal State Northridge,W,75,62,108.7,89.9,68.9,.407,.389,.582,52.4,36.0,10.1,5.1,,.519,11.0,20.7,.352,,.398,14.0,79.4,.352
2023-02-20,@,UC-Davis,L,66,76,93.0,107.0,70.9,.321,.393,.511,49.3,45.5,5.6,9.7,,.455,18.9,21.9,.268,,.466,7.5,71.8,.379
2023-02-23,@,UC-Irvine,W,99,91,117.9,108.3,83.9,.484,.581,.649,47.9,50.0,7.1,4.3,,.605,14.6,17.1,.387,,.514,11.9,77.8,.203
2023-02-25,,UCSB,L,71,87,109.2,133.8,65.1,.049,.410,.569,43.4,48.3,6.2,2.4,,.557,12.6,17.9,.049,,.678,11.3,72.0,.119
2023-03-02,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,@,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,
