G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-04,,Penn St.-Wilkes Barre,W,85,60,121.4,85.7,70.2,.352,.444,.674,52.5,73.3,11.4,19.0,,.657,16.0,24.0,.259,,.449,23.6,73.5,.327
2023-01-07,,Maryland-Eastern Shore,W,57,46,90.5,73.0,63.4,.200,.378,.578,57.6,63.6,12.7,17.4,,.556,27.8,26.1,.156,,.353,19.3,77.8,.196
2023-01-09,@,Delaware State,W,78,65,121.9,101.6,63.6,.491,.472,.597,50.8,59.1,10.9,13.0,,.519,10.9,30.0,.434,,.478,17.9,69.7,.457
2023-01-14,,Howard,L,84,86,116.7,119.4,72.1,.382,.382,.646,52.6,44.8,9.7,16.1,,.600,21.7,47.8,.327,,.500,13.8,55.9,.458
2023-01-21,@,Coppin State,W,96,65,135.2,91.5,68.0,.458,.356,.668,62.1,48.6,8.5,13.3,,.661,12.2,35.5,.305,,.472,18.2,85.7,.259
2023-01-23,@,Morgan State,L,71,77,97.3,105.5,73.3,.667,.228,.473,59.4,52.4,5.5,15.6,,.368,10.7,36.4,.509,,.552,16.3,83.9,.224


2023-01-28,,South Carolina State,W,82,68,120.6,100.0,68.2,.345,.259,.607,57.6,38.7,10.3,15.4,,.603,17.2,43.3,.207,,.509,19.0,69.4,.241
2023-01-30,,North Carolina Central,W,77,71,124.2,114.5,62.1,.532,.383,.654,50.9,31.8,6.5,7.1,,.574,16.9,39.1,.489,,.448,9.2,58.8,.328
2023-02-04,N,Hampton,W,83,71,122.1,104.4,68.4,.351,.439,.624,51.0,69.0,11.8,6.7,,.579,13.1,24.1,.298,,.596,18.5,86.4,.173
2023-02-11,@,Maryland-Eastern Shore,W,76,73,108.6,104.3,69.6,.491,.434,.581,56.5,44.0,12.9,17.4,,.566,19.7,39.4,.302,,.520,19.3,75.9,.420
2023-02-13,,Delaware State,W,97,58,127.6,76.3,76.0,.429,.429,.720,54.4,39.4,10.5,25.7,,.661,18.2,23.8,.411,,.409,23.7,72.2,.236
2023-02-18,,Morgan State,W,72,50,102.9,71.4,69.8,.412,.294,.590,53.6,51.9,18.6,13.2,,.569,21.8,28.0,.275,,.375,23.5,74.2,.212
2023-02-20,,Coppin State,L,62,69,93.9,104.5,66.1,.246,.415,.427,67.2,50.0,12.1,13.6,,.377,15.2,50.0,.200,,.563,16.5,88.9,.600
2023-02-25,@,South Carolina State,W,88,76,118.9,102.7,74.4,.660,.340,.713,54.7,42.9,9.5,8.3,,.670,23.5,35.0,.532,,.436,12.1,63.6,.214
2023-02-27,@,North Carolina Central,L (1 OT),75,76,101.4,102.7,66.1,.566,.226,.558,53.2,23.1,17.6,17.6,,.528,18.2,33.3,.358,,.516,16.2,68.6,.175
2023-03-02,@,Howard,L,67,87,98.5,127.9,67.7,.483,.233,.454,48.5,9.1,8.8,3.2,,.408,10.9,35.0,.300,,.649,13.2,67.9,.228
2023-03-09,N,Coppin State,W,73,56,109.0,83.6,67.3,.382,.345,.562,60.7,50.0,10.4,6.7,,.509,14.5,35.7,.309,,.396,17.4,81.8,.264
2023-03-10,N,North Carolina Central,W (1 OT),72,65,97.3,87.8,65.8,.813,.271,.541,60.9,55.6,2.7,12.1,,.417,18.4,34.6,.667,,.433,18.0,78.9,.217
2023-03-11,N,Howard,L,64,65,97.0,98.5,66.3,.414,.224,.461,45.0,36.4,13.6,11.1,,.405,8.0,29.0,.293,,.468,20.7,62.1,.447
