G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-26,@,Washington State,W,63,58,87.5,80.6,72.4,.103,.379,.518,53.6,50.0,12.5,12.2,,.517,19.8,16.7,.052,,.362,17.3,82.1,.276
2023-01-28,@,Washington,W,95,72,133.8,101.4,70.6,.292,.400,.642,56.3,73.5,4.2,8.6,,.608,10.8,37.5,.246,,.500,14.1,75.0,.161
2023-02-02,,Oregon,W,91,76,126.4,105.6,72.0,.379,.397,.665,54.2,74.2,12.5,5.4,,.621,13.8,34.6,.328,,.484,14.4,69.7,.238
2023-02-04,,Oregon State,W,84,52,127.3,78.8,66.1,.433,.417,.581,63.5,78.6,13.6,3.3,,.550,14.2,48.5,.300,,.411,18.6,80.0,.333
2023-02-09,@,California,W,85,62,118.1,86.1,71.9,.254,.388,.566,60.3,61.8,9.7,9.3,,.590,11.8,35.9,.090,,.475,15.6,88.2,.083
2023-02-11,@,Stanford,L,79,88,117.9,131.3,66.6,.180,.574,.596,41.1,60.7,9.0,5.6,,.574,14.2,28.1,.148,,.704,16.0,58.3,.222
2023-02-16,,Utah,W,88,62,122.2,86.1,71.7,.154,.277,.631,50.7,70.3,8.3,7.7,,.638,7.9,10.3,.077,,.415,15.3,80.0,.220
2023-02-18,,Colorado,W,78,68,105.4,91.9,74.0,.473,.236,.579,50.0,59.3,5.4,5.3,,.536,17.2,21.9,.345,,.444,15.6,73.7,.210
2023-02-25,,Arizona State,L,88,89,114.3,115.6,77.0,.642,.491,.636,54.2,59.3,7.8,0.0,,.613,15.8,21.4,.434,,.619,13.3,83.9,.090
2023-03-02,@,USC,W,87,81,119.2,111.0,73.2,.356,.305,.631,45.0,65.6,6.8,5.3,,.619,11.5,24.1,.237,,.484,13.9,64.5,.297
2023-03-04,@,UCLA,L,73,82,94.8,106.5,77.0,.281,.351,.565,46.9,44.4,3.9,4.4,,.544,19.9,13.8,.193,,.463,10.4,74.3,.299
2023-03-09,N,Stanford,W,95,84,128.4,113.5,73.8,.310,.328,.714,50.9,51.4,10.8,3.6,,.716,14.2,20.8,.207,,.614,20.7,75.9,.246
2023-03-10,N,Arizona State,W,78,59,109.9,83.1,71.5,.255,.345,.633,61.9,74.2,7.0,7.7,,.655,18.5,30.4,.109,,.369,11.0,80.0,.169
2023-03-11,N,UCLA,W,61,59,93.8,90.8,64.7,.481,.385,.477,52.9,57.9,4.6,4.9,,.423,14.7,28.1,.327,,.400,6.9,75.0,.183
2023-03-16,N,Princeton,L,55,59,79.7,85.5,68.9,.123,.281,.456,50.0,41.7,7.2,2.6,,.447,17.7,17.6,.070,,.438,14.2,80.6,.047
