G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-20,@,Baylor,L,48,58,78.7,95.1,61.0,.100,.467,.382,45.7,36.8,11.5,3.4,,.375,13.7,30.8,.050,,.463,18.0,64.5,.148
2022-12-27,@,Texas A&M,L,52,64,85.2,104.9,60.6,.150,.667,.405,39.4,66.7,6.6,2.6,,.408,11.1,29.3,.050,,.430,12.5,56.0,.420
2022-12-31,,Texas A&M-Corpus Christi,L,59,65,85.5,94.2,69.1,.136,.515,.420,45.7,52.2,4.3,9.5,,.409,11.4,24.4,.076,,.407,11.9,75.9,.389
2023-01-05,@,McNeese State,L,77,92,111.6,133.3,68.8,.423,.442,.616,48.1,65.4,13.0,3.8,,.587,19.4,35.7,.308,,.669,17.7,62.5,.220
2023-01-07,,Nicholls State,W,68,48,101.5,71.6,66.6,.360,.340,.581,53.8,73.1,11.9,0.0,,.590,22.5,42.9,.180,,.389,22.9,61.3,.111
2023-01-12,,McNeese State,W,89,75,115.6,97.4,77.3,.455,.436,.665,70.7,67.9,6.5,8.3,,.627,26.4,60.0,.364,,.482,18.7,78.8,.400
2023-01-14,@,Nicholls State,L,63,77,87.5,106.9,72.3,.310,.310,.473,49.2,50.0,4.2,4.3,,.448,19.4,24.1,.190,,.523,10.0,69.4,.156
2023-01-19,@,Southeastern Louisiana,W (1 OT),91,81,119.7,106.6,67.7,.368,.324,.570,47.9,35.5,6.6,5.4,,.537,8.1,26.5,.265,,.455,9.2,66.7,.299
2023-01-21,@,New Orleans,W,88,65,127.5,94.2,69.1,.171,.386,.581,51.6,48.5,21.7,0.0,,.543,5.0,29.4,.171,,.540,21.5,78.6,.220


2023-01-26,,Houston Christian,W,82,63,115.5,88.7,71.5,.068,.446,.537,58.5,51.5,7.0,15.8,,.534,10.5,41.7,.041,,.380,14.0,79.3,.500
2023-01-28,,Lamar,W,80,65,117.6,95.6,67.6,.175,.351,.648,47.9,54.5,13.2,2.3,,.658,13.9,22.2,.088,,.472,19.1,63.3,.259
2023-02-02,@,Houston Christian,W,94,76,120.5,97.4,77.6,.333,.417,.676,50.0,57.6,19.2,6.5,,.642,15.8,19.2,.283,,.510,22.7,78.6,.500
2023-02-04,@,Lamar,W,72,68,107.5,101.5,66.9,.300,.520,.630,48.1,75.0,6.0,5.3,,.600,16.1,16.0,.240,,.509,16.9,75.9,.155
2023-02-09,@,Texas A&M-Commerce,W,88,82,123.9,115.5,71.1,.431,.310,.630,43.1,36.4,16.9,15.4,,.629,10.3,32.3,.259,,.546,18.6,55.6,.169
2023-02-11,,Texas A&M-Commerce,W,72,64,110.8,98.5,64.6,.246,.279,.528,55.9,39.3,9.2,0.0,,.500,11.7,39.4,.180,,.520,18.3,76.9,.240
2023-02-16,,Southeastern Louisiana,W,81,76,114.1,107.0,70.5,.417,.367,.563,48.3,30.0,14.1,9.3,,.550,8.9,27.3,.250,,.560,16.8,76.0,.190
2023-02-18,,New Orleans,L,65,68,95.6,100.0,68.1,.250,.464,.519,48.2,47.8,13.2,2.7,,.482,19.3,29.6,.196,,.510,20.9,65.5,.340
2023-02-23,@,Incarnate Word,W,71,66,107.6,100.0,66.0,.345,.291,.554,63.8,42.9,4.5,11.1,,.545,14.7,33.3,.200,,.471,10.0,85.3,.353
2023-02-25,@,Texas A&M-Corpus Christi,L,75,83,104.2,115.3,72.0,.456,.263,.541,48.3,36.0,9.7,8.8,,.456,11.5,26.7,.404,,.538,15.9,71.4,.519
2023-03-01,,Incarnate Word,W,81,64,111.0,87.7,73.4,.230,.311,.599,59.4,34.4,15.1,14.3,,.582,18.1,38.5,.164,,.437,17.8,73.7,.143
2023-03-07,N,New Orleans,W,74,70,108.8,102.9,68.3,.449,.265,.622,50.0,48.0,8.8,6.1,,.571,22.2,30.8,.367,,.500,18.1,67.9,.228
2023-03-08,N,Texas A&M-Corpus Christi,L,71,75,110.9,117.2,63.8,.161,.306,.532,45.6,42.9,10.9,5.3,,.508,9.5,27.3,.129,,.639,15.8,70.8,.111
