G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-19,@,Western Illinois,L,60,79,85.7,112.9,70.1,.333,.315,.480,48.3,12.5,7.1,2.8,,.454,16.1,12.9,.204,,.569,9.5,86.2,.224
2022-12-21,@,St. Thomas,L,68,78,104.6,120.0,64.5,.327,.469,.601,50.0,42.3,7.7,7.9,,.612,17.5,20.0,.163,,.556,8.5,80.0,.333
2022-12-30,@,North Dakota,W,71,49,109.2,75.4,64.6,.241,.389,.590,60.9,42.3,3.1,13.5,,.574,16.6,28.0,.167,,.340,11.3,82.1,.245
2023-01-05,,South Dakota State,W,65,59,108.3,98.3,60.0,.203,.322,.502,57.1,38.5,6.7,6.1,,.475,11.0,38.7,.153,,.456,8.9,75.0,.123
2023-01-07,,South Dakota,W,73,61,105.8,88.4,68.9,.364,.364,.566,49.3,48.0,7.2,4.7,,.536,9.8,12.5,.255,,.444,14.4,82.9,.097
2023-01-12,@,Denver,W,90,70,134.3,104.5,67.2,.509,.491,.659,50.8,51.7,7.5,12.8,,.618,11.6,33.3,.400,,.518,14.3,65.6,.193
2023-01-14,@,Omaha,W,78,65,114.7,95.6,67.7,.259,.414,.599,49.2,60.0,13.2,17.1,,.612,14.4,27.3,.121,,.536,21.5,76.9,.109
2023-01-19,,Oral Roberts,L,69,92,94.5,126.0,72.7,.224,.379,.538,43.3,52.0,5.5,6.5,,.517,16.8,12.1,.155,,.683,12.9,81.5,.095


2023-01-21,,Kansas City,L,73,75,110.6,113.6,65.9,.429,.265,.619,51.9,37.0,3.0,11.5,,.602,16.9,26.1,.286,,.545,11.9,71.0,.273
2023-01-27,,North Dakota,W,91,75,130.0,107.1,69.7,.231,.338,.631,60.3,22.2,4.3,11.4,,.608,5.3,28.6,.185,,.486,5.1,82.5,.100
2023-02-02,@,South Dakota,L,62,71,88.6,101.4,69.5,.328,.362,.463,51.5,39.1,7.1,11.6,,.448,16.2,22.9,.172,,.483,8.2,81.8,.259
2023-02-04,@,South Dakota State,L,85,90,128.8,136.4,66.1,.228,.316,.673,55.4,44.1,1.5,0.0,,.667,13.7,29.2,.158,,.597,2.7,75.0,.258
2023-02-09,,Omaha,W,84,58,115.1,79.5,72.7,.300,.483,.613,64.2,58.1,1.4,5.7,,.592,11.6,22.2,.217,,.370,5.2,92.5,.101
2023-02-11,,Denver,W,78,70,114.7,102.9,67.6,.295,.344,.561,53.1,50.0,4.4,5.0,,.508,7.9,24.2,.262,,.508,9.6,83.9,.150
2023-02-16,@,Kansas City,W,69,58,100.0,84.1,69.1,.296,.278,.560,50.7,29.2,5.8,13.6,,.509,19.6,26.7,.259,,.348,13.0,66.7,.182
2023-02-18,@,Oral Roberts,L,66,74,88.0,98.7,75.2,.138,.323,.476,53.2,21.4,8.0,13.3,,.462,16.8,21.6,.092,,.446,9.8,82.5,.246
2023-02-23,,St. Thomas,W,73,64,101.4,88.9,71.7,.370,.278,.575,59.1,26.9,4.2,14.3,,.509,18.1,21.4,.333,,.448,9.1,86.8,.060
2023-02-25,,Western Illinois,W,71,69,116.4,113.1,61.1,.360,.400,.606,50.0,40.0,3.3,5.6,,.580,14.6,31.8,.260,,.527,11.3,64.3,.179
2023-03-05,N,South Dakota,W,70,68,102.9,100.0,68.0,.500,.321,.505,46.2,50.0,4.4,14.3,,.446,8.0,17.1,.357,,.474,11.0,80.0,.224
2023-03-06,N,South Dakota State,W,89,79,120.3,106.8,74.3,.333,.351,.674,62.5,56.3,5.4,4.9,,.632,15.4,18.2,.298,,.532,9.0,91.2,.190
2023-03-07,N,Oral Roberts,L,58,92,81.7,129.6,71.2,.407,.220,.412,42.4,36.8,8.5,4.2,,.339,14.6,27.8,.305,,.589,12.2,60.0,.306
