G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-08,@,Albany (NY),L,63,89,95.5,134.8,65.7,.340,.283,.512,41.1,43.5,9.1,20.0,,.462,17.4,27.6,.264,,.591,10.4,55.6,.436
2023-01-11,,Vermont,W,80,65,121.2,98.5,65.5,.300,.440,.700,61.3,48.1,3.0,9.3,,.670,18.5,25.0,.260,,.441,4.1,84.2,.220
2023-01-14,@,Binghamton,L,65,66,95.6,97.1,68.2,.381,.381,.437,64.6,35.0,7.4,9.1,,.365,15.8,48.7,.302,,.481,10.0,88.5,.308
2023-01-18,,UMBC,W,81,75,120.9,111.9,66.8,.075,.388,.584,55.7,67.6,4.5,4.9,,.575,13.7,39.4,.060,,.552,12.3,75.0,.190


2023-01-22,,Bryant,W,98,79,124.1,100.0,78.7,.270,.392,.587,65.7,51.4,12.7,13.9,,.561,13.5,48.7,.203,,.528,20.3,87.1,.407
2023-01-25,@,Maine,L,70,75,100.0,107.1,70.2,.356,.305,.507,56.1,41.7,7.1,5.4,,.458,19.8,38.2,.271,,.592,16.8,82.6,.347
2023-01-28,@,New Hampshire,L,65,69,91.5,97.2,70.6,.362,.224,.478,51.5,54.5,5.6,7.5,,.422,17.1,29.7,.276,,.475,14.3,77.4,.220
2023-02-01,,Albany (NY),W,66,50,98.5,74.6,66.7,.268,.411,.523,60.3,52.2,9.0,22.9,,.464,14.8,30.0,.250,,.389,18.9,84.2,.148
2023-02-04,,NJIT,W,90,61,134.3,91.0,67.7,.234,.344,.633,57.4,57.1,7.5,13.0,,.609,10.1,39.3,.188,,.457,14.5,72.7,.138
2023-02-06,@,Hartford,W,70,48,104.5,71.6,67.0,.574,.404,.585,50.0,81.8,10.4,14.3,,.553,17.9,23.1,.383,,.385,22.6,73.3,.154
2023-02-11,@,Vermont,L,81,93,119.1,136.8,67.7,.396,.377,.643,56.8,44.4,8.8,7.7,,.594,16.0,30.4,.340,,.776,14.2,85.7,.347
2023-02-15,@,Bryant,W,85,71,111.8,93.4,76.2,.581,.274,.537,48.6,46.2,7.9,14.3,,.468,8.1,25.0,.435,,.447,16.4,72.2,.351
2023-02-18,,Binghamton,W,84,70,123.5,102.9,68.0,.509,.228,.593,49.1,44.4,17.6,8.3,,.518,13.5,46.9,.439,,.549,26.5,52.4,.275
2023-02-22,@,UMBC,W,75,70,111.9,104.5,66.7,.491,.226,.574,56.5,36.0,4.5,10.0,,.538,15.5,34.4,.340,,.500,9.6,80.0,.186
2023-02-25,,New Hampshire,W,92,55,139.4,83.3,66.2,.169,.308,.655,57.6,42.1,16.7,10.0,,.646,5.4,34.6,.123,,.441,22.6,75.8,.196
2023-03-04,,Maine,W,85,54,130.8,83.1,64.6,.370,.222,.669,61.2,45.2,10.8,15.0,,.630,14.8,50.0,.315,,.438,17.6,69.0,.089
2023-03-07,,New Hampshire,W,75,64,113.6,97.0,66.2,.600,.222,.649,51.8,39.1,12.1,14.7,,.589,19.5,23.8,.489,,.482,15.7,68.6,.200
2023-03-11,@,Vermont,L,59,72,89.4,109.1,66.5,.415,.396,.465,58.0,55.0,6.1,12.0,,.425,17.0,28.6,.264,,.528,8.5,88.2,.278
