G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-02-01,@,ETSU,L,52,77,92.9,137.5,55.5,.185,.389,.443,41.4,47.8,7.1,0.0,,.454,10.6,25.0,.056,,.702,8.2,68.2,.077
2023-02-04,@,Furman,L,67,80,101.5,121.2,65.7,.340,.360,.577,45.0,44.0,4.5,5.4,,.570,19.4,19.2,.200,,.545,7.9,64.7,.121
2023-02-08,,Western Carolina,L (2 OT),91,95,104.6,109.2,69.3,.300,.214,.569,52.0,33.3,4.6,15.6,,.536,14.9,23.5,.229,,.493,9.2,75.6,.263
2023-02-12,@,UNC Greensboro,L (1 OT),89,97,114.1,124.4,69.7,.391,.375,.586,46.1,39.4,6.4,7.5,,.586,12.7,27.8,.219,,.521,10.6,62.5,.343
2023-02-15,,Mercer,W,70,67,114.8,109.8,61.3,.489,.267,.631,42.2,48.0,11.5,5.4,,.600,14.0,15.0,.356,,.530,17.1,64.0,.280
2023-02-18,@,The Citadel,W,72,68,112.5,106.3,64.2,.183,.367,.552,52.8,70.4,12.5,7.7,,.525,12.1,33.3,.150,,.638,23.1,78.3,.170
2023-02-22,@,VMI,L (1 OT),83,87,110.7,116.0,67.0,.411,.464,.620,51.9,42.9,9.3,8.6,,.598,19.3,28.0,.286,,.551,13.3,72.4,.373
2023-02-25,,Chattanooga,W,86,74,126.5,108.8,67.6,.283,.483,.632,61.7,30.0,4.4,15.2,,.592,13.9,46.4,.250,,.540,11.7,75.0,.113
2023-03-04,N,UNC Greensboro,W,67,66,113.6,111.9,59.5,.161,.339,.502,50.0,39.3,5.1,3.1,,.484,5.7,30.3,.113,,.559,12.3,74.1,.176
2023-03-05,N,Chattanooga,L,62,74,91.2,108.8,67.8,.226,.371,.452,52.5,20.8,8.8,4.5,,.411,13.8,30.6,.177,,.594,15.7,87.0,.354
