G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-28,@,Oral Roberts,L,64,73,88.9,101.4,72.2,.162,.235,.437,47.5,29.6,5.6,5.0,,.419,9.8,23.8,.103,,.448,9.6,73.7,.194
2023-02-02,,St. Thomas,L,83,89,116.9,125.4,70.5,.560,.160,.656,51.0,34.5,5.6,8.8,,.620,17.0,29.2,.420,,.564,12.7,72.0,.491
2023-02-04,,Western Illinois,L,72,75,112.5,117.2,64.3,.358,.283,.580,51.6,46.4,9.4,3.0,,.566,15.1,33.3,.226,,.533,11.7,65.7,.183
2023-02-09,@,North Dakota State,L,58,84,79.5,115.1,72.7,.116,.232,.398,35.8,20.8,4.1,0.0,,.370,5.2,7.5,.101,,.592,11.6,77.8,.217
2023-02-11,@,North Dakota,L (1 OT),73,76,98.6,102.7,65.7,.451,.275,.589,53.7,37.5,4.1,2.9,,.520,20.5,17.9,.392,,.476,10.9,79.5,.274
2023-02-16,,South Dakota,W,80,72,119.4,107.5,67.4,.564,.273,.574,60.6,36.0,4.5,6.9,,.509,10.3,30.3,.436,,.555,11.4,90.9,.200
2023-02-18,,South Dakota State,L,70,91,104.5,135.8,67.4,.188,.359,.502,47.8,50.0,0.0,13.3,,.477,12.5,31.6,.141,,.611,6.6,69.0,.222
2023-02-25,@,Denver,L,61,72,81.3,96.0,74.6,.456,.421,.440,38.7,52.9,20.0,3.0,,.351,15.8,15.4,.368,,.561,23.1,78.3,.347
2023-03-03,N,Kansas City,W,73,61,112.3,93.8,65.3,.453,.283,.567,51.6,52.0,6.2,6.5,,.528,7.2,21.4,.321,,.433,10.6,76.5,.150
2023-03-04,N,South Dakota State,L,55,63,78.6,90.0,69.9,.050,.483,.448,50.7,57.1,2.9,6.7,,.433,17.5,14.7,.050,,.368,8.0,85.7,.368
