G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-05,,Kennesaw State,W,89,86,127.1,122.9,70.0,.528,.528,.671,41.0,58.6,10.0,12.5,,.689,12.0,17.9,.302,,.581,10.9,60.6,.103
2023-01-07,@,Florida Gulf Coast,L,57,82,79.2,113.9,72.3,.148,.475,.437,35.2,38.1,5.6,6.8,,.402,15.5,13.5,.131,,.580,16.2,58.8,.029
2023-01-12,@,Jacksonville State,L,63,72,96.9,110.8,64.9,.180,.590,.476,42.3,63.6,6.2,7.1,,.451,4.3,14.3,.131,,.476,9.1,69.4,.190
2023-01-14,@,Kennesaw State,L,72,86,104.3,124.6,68.5,.130,.500,.628,37.5,50.0,5.8,4.7,,.611,16.1,4.3,.111,,.633,11.6,68.0,.078
2023-01-19,,Queens (NC),W,95,90,135.7,128.6,70.2,.284,.448,.625,53.7,35.3,1.4,12.5,,.597,8.4,36.4,.224,,.577,5.0,70.6,.231


2023-01-21,,Liberty,L,62,73,93.9,110.6,66.1,.327,.347,.548,37.3,40.9,6.1,19.4,,.541,17.5,10.0,.184,,.534,13.1,65.5,.169
2023-01-26,@,Central Arkansas,L (1 OT),85,88,101.2,104.8,74.6,.403,.537,.532,51.1,18.5,7.1,13.1,,.478,17.6,34.2,.313,,.434,8.8,64.0,.193
2023-01-28,@,North Alabama,L,78,91,118.2,137.9,65.9,.339,.446,.600,56.3,38.5,4.5,10.3,,.536,16.7,44.0,.321,,.695,11.1,69.6,.153
2023-02-02,@,Jacksonville,W,76,63,120.6,100.0,63.1,.451,.549,.614,47.4,56.0,7.9,13.6,,.578,4.6,21.4,.333,,.426,10.6,72.4,.180
2023-02-04,,Jacksonville,W,65,58,108.3,96.7,59.8,.107,.607,.552,56.0,66.7,8.3,8.3,,.545,18.1,33.3,.071,,.545,18.1,82.6,.227
2023-02-09,,Florida Gulf Coast,L,66,68,104.8,107.9,62.7,.207,.397,.518,50.9,36.0,0.0,7.7,,.491,11.2,29.0,.155,,.565,14.5,76.9,.130
2023-02-11,,Stetson,W,92,81,131.4,115.7,69.5,.415,.434,.725,57.1,55.2,7.1,9.8,,.679,13.6,23.8,.377,,.556,10.2,77.1,.175
2023-02-16,@,Lipscomb,W (2 OT),114,111,125.3,122.0,73.1,.164,.411,.724,51.5,31.8,4.4,13.7,,.712,16.0,11.5,.137,,.553,6.9,76.2,.200
2023-02-18,@,Austin Peay,L,71,73,112.7,115.9,63.3,.170,.547,.620,47.6,24.0,7.9,4.4,,.594,16.1,21.4,.151,,.524,8.0,68.6,.111
2023-02-22,,Eastern Kentucky,W,77,64,104.1,86.5,74.0,.113,.465,.515,44.3,60.0,10.8,4.3,,.514,11.8,28.2,.056,,.412,19.9,60.0,.118
2023-02-24,,Bellarmine,W,79,67,127.4,108.1,62.3,.113,.387,.605,60.8,53.3,11.3,3.2,,.581,12.1,41.4,.113,,.612,18.4,86.4,.143
2023-02-27,N,Bellarmine,L,74,76,108.8,111.8,68.2,.245,.566,.625,42.9,48.1,10.3,10.3,,.642,18.0,20.0,.113,,.560,15.6,66.7,.190
