G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-14,@,Lafayette,L,48,62,73.8,95.4,64.9,.269,.365,.409,50.0,41.2,4.6,14.8,,.375,17.0,16.1,.173,,.473,11.3,80.0,.182
2023-01-18,,Colgate,L,71,77,102.9,111.6,68.6,.250,.383,.529,44.3,48.0,8.7,2.9,,.492,10.6,18.8,.200,,.571,13.2,72.4,.232


2023-01-21,@,Bucknell,W,80,73,108.1,98.6,74.0,.368,.333,.597,45.2,63.3,5.4,2.6,,.614,13.0,3.3,.175,,.516,10.4,84.4,.164
2023-01-25,,Lehigh,L,68,74,93.2,101.4,73.3,.333,.404,.515,50.0,40.7,11.0,8.7,,.526,15.4,16.1,.140,,.534,15.3,83.9,.186
2023-01-28,@,Army,L,55,66,84.6,101.5,65.1,.294,.255,.473,42.4,54.5,7.7,5.7,,.461,17.1,13.8,.157,,.475,13.0,64.9,.150
2023-02-01,@,Boston University,W,82,70,110.8,94.6,73.7,.396,.415,.651,49.2,55.2,9.5,9.3,,.670,18.2,14.3,.208,,.458,14.7,78.8,.250
2023-02-04,,Navy,L,68,86,97.1,122.9,70.3,.328,.293,.507,32.4,39.1,2.9,1.9,,.457,13.0,14.3,.259,,.507,8.3,51.5,.232
2023-02-06,,Lafayette,L,58,72,85.3,105.9,68.1,.190,.500,.459,44.3,57.9,4.4,13.2,,.422,18.1,18.2,.155,,.587,11.1,75.0,.212
2023-02-11,@,American,W,74,66,108.8,97.1,67.8,.328,.224,.552,46.3,40.7,19.1,3.2,,.526,11.8,25.0,.224,,.628,26.2,77.3,.149
2023-02-15,,Boston University,W,71,69,100.0,97.2,71.2,.279,.230,.514,42.0,44.4,5.6,2.0,,.500,14.8,21.2,.164,,.444,8.5,61.1,.069
2023-02-18,@,Colgate,L,73,96,97.3,128.0,75.2,.250,.188,.510,36.9,72.4,9.3,4.7,,.484,11.2,16.7,.172,,.650,13.8,62.1,.071
2023-02-22,@,Loyola (MD),L,68,90,89.5,118.4,76.5,.206,.413,.492,41.4,57.7,5.3,7.3,,.492,18.8,21.1,.095,,.579,13.8,65.6,.129
2023-02-25,,Army,L,65,80,94.2,115.9,68.7,.194,.210,.480,47.1,42.9,5.8,11.1,,.476,12.9,25.0,.097,,.537,6.4,70.6,.119
2023-02-28,@,Loyola (MD),L,69,73,92.0,97.3,74.6,.217,.275,.453,41.6,50.0,4.0,2.6,,.442,8.4,14.3,.116,,.475,13.6,74.3,.246
