G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-17,,Bradley,W,76,57,108.6,81.4,70.4,.608,.216,.578,43.9,52.0,22.9,16.7,,.529,14.3,22.6,.431,,.444,30.4,69.2,.378
2022-12-21,,UNC Asheville,W,85,51,119.7,71.8,71.0,.367,.217,.603,56.1,62.5,21.1,15.8,,.575,11.3,33.3,.267,,.420,25.5,76.7,.180
2022-12-28,@,LSU,L,57,60,83.8,88.2,68.2,.154,.385,.409,54.5,29.2,11.8,11.1,,.400,12.5,32.5,.077,,.435,12.9,78.4,.097
2023-01-04,,Missouri,W,74,68,112.1,103.0,66.5,.426,.389,.570,62.7,50.0,10.6,11.4,,.537,19.8,48.1,.296,,.500,12.3,75.0,.259
2023-01-07,@,Auburn,L,59,72,86.8,105.9,67.8,.571,.286,.414,58.3,47.4,5.9,14.7,,.357,15.4,39.5,.339,,.500,10.9,79.4,.309
2023-01-11,,Alabama,L,69,84,87.3,106.3,78.5,.377,.164,.480,50.0,34.6,7.6,11.8,,.443,16.3,22.2,.246,,.546,15.5,83.3,.463
2023-01-14,@,Vanderbilt,L,84,97,116.7,134.7,71.8,.381,.286,.565,44.6,35.5,4.2,15.8,,.548,12.9,36.7,.238,,.607,9.9,53.8,.518
2023-01-18,@,Missouri,L,76,79,105.6,109.7,72.2,.520,.340,.609,67.9,52.2,8.3,6.9,,.530,25.2,50.0,.460,,.500,13.9,79.4,.612
2023-01-21,,Ole Miss,W,69,57,97.2,80.3,70.6,.298,.351,.530,52.8,53.8,16.9,10.3,,.526,14.5,22.2,.158,,.490,22.6,84.6,.115
2023-01-24,,LSU,W,60,40,93.8,62.5,63.7,.235,.255,.529,50.8,65.2,10.9,11.1,,.500,17.5,22.2,.176,,.269,18.5,71.1,.204


2023-01-28,@,Baylor,L,64,67,98.5,103.1,64.8,.208,.264,.550,52.5,59.3,6.2,14.6,,.547,19.4,35.7,.113,,.390,10.2,66.7,.356
2023-01-31,,Texas A&M,W,81,70,108.0,93.3,74.9,.500,.321,.584,48.7,57.1,9.3,20.3,,.554,18.8,36.7,.339,,.368,8.4,56.5,.184
2023-02-04,@,South Carolina,W,65,63,104.8,101.6,62.4,.236,.273,.531,48.4,42.3,4.8,12.8,,.509,15.2,32.3,.164,,.474,13.4,63.6,.138
2023-02-07,@,Kentucky,W,88,73,122.2,101.4,72.0,.471,.176,.705,49.0,59.4,13.9,14.3,,.667,15.0,20.0,.392,,.500,15.6,69.0,.177
2023-02-11,,Mississippi State,L,64,70,98.5,107.7,65.5,.531,.367,.522,50.0,57.1,12.3,14.9,,.469,16.4,26.7,.367,,.526,13.4,71.9,.175
2023-02-15,@,Texas A&M,L,56,62,86.2,95.4,64.6,.280,.320,.494,45.3,77.3,6.2,14.3,,.490,17.5,13.3,.140,,.407,12.3,73.5,.333
2023-02-18,,Florida,W,84,65,115.1,89.0,73.0,.288,.169,.626,62.7,23.5,11.0,15.8,,.593,16.2,33.3,.237,,.407,13.8,82.9,.288
2023-02-21,,Georgia,W,97,65,138.6,92.9,70.1,.379,.345,.709,54.2,70.3,10.0,11.8,,.733,6.8,13.0,.207,,.423,15.6,80.6,.404
2023-02-25,@,Alabama,L,83,86,97.6,101.2,84.5,.414,.143,.495,42.9,20.7,14.1,14.3,,.450,11.6,21.4,.286,,.477,17.0,68.6,.391
2023-02-28,@,Tennessee,L,57,75,83.8,110.3,68.2,.449,.449,.479,43.1,44.4,10.3,10.5,,.449,21.2,20.0,.265,,.537,13.2,67.9,.315
2023-03-04,,Kentucky,L,79,88,103.9,115.8,75.9,.486,.314,.459,45.8,56.0,11.8,7.5,,.407,6.5,33.3,.314,,.574,16.7,66.7,.481
2023-03-09,N,Auburn,W,76,73,113.4,109.0,66.9,.460,.220,.624,66.0,53.6,11.9,5.7,,.590,22.8,52.0,.340,,.539,13.5,78.6,.353
2023-03-10,N,Texas A&M,L,61,67,89.7,98.5,68.2,.352,.370,.484,39.7,50.0,13.2,23.4,,.454,16.0,21.9,.222,,.430,16.0,58.1,.316
2023-03-16,N,Illinois,W,73,63,93.6,80.8,78.1,.460,.175,.475,57.4,16.7,15.4,13.3,,.405,12.5,27.0,.349,,.442,19.9,93.5,.327
2023-03-18,N,Kansas,W,72,71,110.8,109.2,65.1,.448,.259,.512,55.7,33.3,7.7,8.1,,.440,11.3,40.0,.362,,.530,12.7,76.9,.360
2023-03-23,N,UConn,L,65,88,90.3,122.2,72.4,.429,.254,.429,39.1,35.0,11.1,5.9,,.357,11.7,27.9,.317,,.657,19.0,61.9,.315
