G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-21,,Williams Baptist,W,83,45,122.1,66.2,68.4,.328,.431,.619,71.0,57.1,5.9,17.9,,.586,18.3,51.6,.259,,.303,13.2,86.8,.131
2022-12-30,@,Jacksonville State,W,66,62,101.5,95.4,65.4,.328,.431,.492,44.2,47.6,4.6,9.8,,.440,8.2,23.1,.259,,.432,10.0,65.8,.076
2023-01-02,,Bellarmine,L,65,69,106.6,113.1,60.6,.196,.471,.583,53.2,50.0,3.3,7.1,,.559,16.5,20.8,.157,,.598,11.2,87.0,.304
2023-01-05,@,Lipscomb,L,62,86,84.9,117.8,72.9,.239,.299,.416,34.5,29.2,9.6,18.8,,.388,6.3,16.3,.149,,.710,21.5,86.7,.300
2023-01-07,,Stetson,L (1 OT),85,95,113.3,126.7,66.8,.182,.273,.593,48.3,34.3,9.3,9.3,,.576,11.2,17.9,.136,,.608,9.7,75.0,.246
2023-01-12,@,Liberty,L,54,72,79.4,105.9,67.9,.259,.259,.445,46.8,20.0,8.8,0.0,,.407,18.8,17.6,.185,,.574,15.3,82.1,.185
2023-01-14,@,Queens (NC),L,78,107,104.0,142.7,74.6,.246,.308,.537,42.4,33.3,9.3,10.8,,.515,11.0,18.2,.169,,.727,9.9,73.1,.219
2023-01-18,@,Central Arkansas,W,78,73,105.4,98.6,74.4,.431,.293,.558,55.6,32.1,5.4,12.9,,.526,13.6,25.0,.293,,.438,9.5,80.0,.246


2023-01-21,,Central Arkansas,W,82,66,115.5,93.0,71.2,.310,.483,.616,52.9,50.0,7.0,7.7,,.629,16.3,25.0,.155,,.408,11.3,76.3,.283
2023-01-26,,Jacksonville,W,80,62,133.3,103.3,60.3,.365,.462,.655,52.9,40.7,10.0,9.7,,.596,6.2,20.8,.346,,.520,13.7,81.5,.224
2023-01-28,,North Florida,W,91,78,137.9,118.2,65.9,.169,.339,.714,43.8,58.8,12.1,3.2,,.695,11.1,30.4,.153,,.536,16.7,56.0,.321
2023-02-02,@,Stetson,L,57,79,83.8,116.2,68.2,.462,.346,.450,44.6,42.1,5.9,9.4,,.394,13.6,19.4,.308,,.545,13.0,75.9,.321
2023-02-04,@,Florida Gulf Coast,W (1 OT),87,85,120.8,118.1,63.8,.404,.421,.640,50.0,45.2,5.6,4.7,,.640,12.8,28.6,.246,,.545,11.7,66.7,.179
2023-02-09,,Austin Peay,W,70,57,107.7,87.7,64.7,.211,.228,.558,54.1,25.0,7.7,8.3,,.526,14.9,33.3,.175,,.414,13.4,70.6,.155
2023-02-11,,Lipscomb,W,80,70,108.1,94.6,73.8,.311,.213,.571,50.0,30.0,8.1,5.3,,.516,10.3,11.5,.279,,.500,16.7,83.3,.207
2023-02-16,@,Bellarmine,W,70,57,106.1,86.4,66.1,.314,.569,.597,54.8,60.9,6.1,0.0,,.569,17.0,19.2,.235,,.368,10.9,80.6,.263
2023-02-18,@,Eastern Kentucky,W (1 OT),98,93,111.4,105.7,78.3,.446,.415,.622,47.6,43.8,4.5,9.2,,.592,14.2,20.0,.323,,.423,5.6,67.3,.176
2023-02-22,,Kennesaw State,L,66,79,98.5,117.9,67.1,.241,.431,.510,45.2,40.9,7.5,2.5,,.457,11.0,18.8,.224,,.574,9.3,73.3,.148
2023-02-24,,Jacksonville State,L,83,92,115.3,127.8,72.4,.169,.446,.591,32.7,38.7,5.6,3.6,,.562,10.2,13.3,.154,,.585,14.7,56.0,.566
2023-02-28,@,Eastern Kentucky,L,48,73,64.9,98.6,74.0,.236,.418,.392,30.4,37.5,12.2,7.1,,.336,17.5,3.0,.200,,.460,15.4,55.6,.053
2023-03-18,N,Southern Utah,L,50,72,64.9,93.5,76.7,.090,.358,.358,50.5,30.0,7.8,11.6,,.351,17.7,22.4,.045,,.442,11.4,81.8,.159
