G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-21,,Western Carolina,W,74,65,112.1,98.5,66.5,.429,.393,.549,55.4,39.1,10.6,11.5,,.464,10.6,28.6,.393,,.479,14.3,82.1,.396
2023-01-25,@,Furman,L (1 OT),84,91,106.3,115.2,69.9,.322,.356,.617,45.7,34.4,6.3,11.1,,.602,18.1,14.8,.220,,.457,7.5,65.1,.386
2023-01-28,@,Wofford,L,77,85,111.6,123.2,69.3,.338,.523,.510,50.0,29.6,10.1,4.2,,.469,8.5,30.6,.246,,.644,14.1,81.8,.600
2023-02-01,@,Western Carolina,W,85,77,118.1,106.9,72.4,.436,.309,.640,60.0,17.2,5.6,16.7,,.582,17.4,30.4,.382,,.509,11.3,78.4,.333
2023-02-04,,ETSU,W,73,62,102.8,87.3,71.1,.600,.364,.516,50.0,52.4,16.9,11.1,,.427,13.5,31.3,.473,,.481,22.6,70.0,.185
2023-02-08,@,Mercer,W (1 OT),70,69,93.3,92.0,66.5,.389,.370,.547,45.5,13.6,13.3,0.0,,.472,21.0,16.1,.352,,.500,17.9,71.4,.131
2023-02-11,,The Citadel,W,76,70,102.7,94.6,74.0,.558,.423,.578,51.0,32.0,17.6,7.1,,.538,18.6,21.4,.385,,.610,27.6,87.0,.180
2023-02-15,,UNC Greensboro,W,83,71,115.3,98.6,72.0,.500,.482,.599,44.1,32.0,15.3,9.1,,.554,12.6,23.3,.375,,.447,16.2,60.5,.182
2023-02-18,@,VMI,W,96,61,139.1,88.4,68.7,.148,.574,.735,51.7,71.4,17.4,13.3,,.746,9.7,15.4,.082,,.455,18.6,81.3,.200
2023-02-22,@,Chattanooga,W,75,70,96.2,89.7,77.6,.566,.547,.558,57.8,52.4,9.0,9.5,,.500,16.2,17.9,.415,,.419,11.9,88.9,.290
2023-02-25,,Furman,L,79,93,112.9,132.9,70.1,.439,.368,.574,43.6,37.0,14.3,4.0,,.526,12.7,28.1,.333,,.679,17.9,65.2,.396
2023-03-04,N,Chattanooga,L,82,85,107.9,111.8,75.7,.648,.574,.581,40.0,43.5,14.5,14.3,,.537,10.2,9.4,.444,,.663,20.1,82.6,.408
