G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-02-18,,Oklahoma,W (1 OT),85,83,104.9,102.5,71.7,.385,.277,.553,48.3,61.3,12.3,8.1,,.523,13.5,25.8,.262,,.550,19.4,74.1,.283
2023-02-21,,Iowa State,W,72,54,116.1,87.1,61.7,.193,.491,.579,53.8,66.7,14.5,3.6,,.579,15.0,39.3,.105,,.468,22.0,70.8,.213
2023-02-25,@,Baylor,L,72,81,94.7,106.6,76.2,.200,.450,.548,43.1,74.1,9.2,3.2,,.533,18.6,18.8,.133,,.590,24.8,73.1,.440
2023-03-01,@,TCU,L,73,75,98.6,101.4,74.3,.297,.344,.500,39.4,76.0,9.5,11.6,,.453,12.0,26.8,.234,,.509,24.7,56.7,.321
2023-03-04,,Kansas,W,75,59,105.6,83.1,70.8,.436,.382,.565,56.5,76.0,8.5,13.9,,.509,9.5,12.0,.345,,.422,14.4,86.5,.172
2023-03-09,N,Oklahoma State,W,61,47,88.4,68.1,68.9,.412,.392,.500,44.4,47.4,15.9,9.7,,.441,17.6,15.6,.314,,.298,22.0,67.5,.308
2023-03-10,N,TCU,W,66,60,97.1,88.2,68.7,.339,.237,.482,50.0,37.5,16.2,20.0,,.424,12.7,30.6,.271,,.424,17.5,69.4,.169
2023-03-11,N,Kansas,W,76,56,111.8,82.4,67.8,.194,.274,.561,53.7,51.6,8.8,0.0,,.532,12.9,30.3,.161,,.448,19.8,76.5,.069
2023-03-16,N,Colgate,W,81,61,126.6,95.3,63.5,.138,.397,.655,59.6,64.5,10.9,11.6,,.647,17.4,44.0,.103,,.457,13.8,71.9,.138
2023-03-18,N,Penn State,W,71,66,110.9,103.1,64.2,.180,.213,.536,55.2,32.3,6.3,6.3,,.516,7.0,27.6,.131,,.483,12.1,76.3,.133
2023-03-24,N,Xavier,W,83,71,113.7,97.3,73.4,.311,.197,.593,47.6,50.0,11.0,6.4,,.582,11.4,17.2,.197,,.492,14.7,73.5,.125
2023-03-26,N,Miami (FL),L,81,88,112.5,122.2,71.7,.250,.417,.603,50.0,66.7,8.3,2.4,,.583,16.2,32.1,.183,,.612,15.7,77.8,.571
