G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-07,@,Saint Mary's,L,43,85,66.2,130.8,65.3,.543,.413,.371,41.5,41.7,0.0,2.9,,.272,21.7,20.0,.391,,.603,6.8,66.7,.143
2023-01-12,,San Francisco,W,92,87,121.1,114.5,75.6,.554,.536,.650,50.8,80.0,7.9,4.2,,.563,15.5,30.0,.518,,.583,16.4,71.0,.283
2023-01-14,@,Gonzaga,L,75,115,97.4,149.4,77.5,.604,.623,.550,48.6,59.1,1.3,2.4,,.519,21.8,29.4,.377,,.669,4.5,66.7,.100


2023-01-19,,San Diego,W,88,83,127.5,120.3,68.8,.412,.333,.722,49.1,77.4,4.3,2.6,,.706,15.3,21.1,.314,,.546,12.2,64.7,.185
2023-01-21,,Pepperdine,W,91,76,130.0,108.6,70.1,.327,.436,.716,40.7,67.7,10.0,5.1,,.691,12.4,16.7,.273,,.548,16.7,60.0,.111
2023-01-26,@,Loyola Marymount,L,60,79,89.6,117.9,66.8,.327,.327,.472,38.6,36.4,6.0,9.1,,.427,15.9,24.2,.236,,.607,15.8,58.3,.196
2023-01-28,,Gonzaga,L,67,82,97.1,118.8,69.1,.333,.500,.603,48.0,52.2,10.1,15.2,,.583,23.4,20.8,.229,,.616,15.5,73.1,.232
2023-02-02,@,San Diego,W,80,61,119.4,91.0,66.8,.400,.491,.611,48.4,70.4,11.9,6.3,,.573,10.9,23.3,.309,,.464,18.2,70.6,.182
2023-02-04,@,Pepperdine,L (2 OT),93,94,101.1,102.2,73.6,.606,.318,.547,49.3,39.3,7.6,3.8,,.470,15.8,31.4,.470,,.494,16.7,65.0,.203
2023-02-09,,Pacific,W,81,73,112.5,101.4,71.9,.571,.571,.569,54.9,65.2,2.8,6.3,,.518,11.2,25.7,.411,,.492,11.5,83.3,.194
2023-02-11,,Saint Mary's,L,64,81,106.7,135.0,60.2,.292,.375,.586,35.0,29.2,6.7,16.1,,.563,14.1,16.7,.208,,.563,13.8,47.2,.159
2023-02-18,,Santa Clara,L,84,103,103.7,127.2,80.9,.303,.439,.556,42.2,32.1,6.2,2.6,,.500,9.6,8.3,.273,,.671,9.4,85.7,.068
2023-02-23,@,San Francisco,L,89,92,121.9,126.0,73.4,.620,.440,.688,58.9,44.0,8.2,13.8,,.610,18.8,25.0,.560,,.635,9.0,84.4,.190
2023-02-25,@,Pacific,L,77,81,108.5,114.1,71.0,.390,.593,.551,55.4,50.0,5.6,9.4,,.500,13.6,29.4,.305,,.533,7.9,83.9,.283
2023-03-02,N,San Diego,W,92,74,131.4,105.7,69.6,.529,.706,.721,52.5,73.1,5.7,0.0,,.696,18.0,28.6,.412,,.508,10.2,72.7,.217
2023-03-03,N,BYU,L,71,82,107.6,124.2,66.1,.226,.484,.517,33.8,48.0,9.1,0.0,,.476,6.8,26.5,.194,,.533,14.1,41.9,.279
