G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-02-03,,Cornell,W,89,82,115.6,106.5,77.4,.600,.360,.693,60.0,55.2,9.1,15.0,,.660,20.9,27.3,.460,,.531,12.9,81.8,.200
2023-02-04,,Columbia,W,88,66,114.3,85.7,77.0,.348,.362,.547,58.1,48.4,7.8,16.3,,.507,12.0,36.8,.261,,.444,15.6,80.6,.177
2023-02-11,@,Dartmouth,L,76,83,102.7,112.2,73.8,.294,.441,.490,44.4,48.1,13.5,8.6,,.463,9.4,26.3,.191,,.580,17.7,72.0,.321
2023-02-17,,Brown,W,78,67,101.3,87.0,77.5,.446,.369,.495,55.7,50.0,5.2,2.5,,.431,13.2,32.3,.338,,.393,14.3,74.4,.411
2023-02-18,,Yale,L (1 OT),83,93,105.1,117.7,69.9,.564,.400,.595,48.4,50.0,3.8,10.2,,.536,18.7,24.1,.436,,.470,5.6,68.6,.448
2023-02-25,@,Harvard,W,58,56,96.7,93.3,60.2,.115,.462,.529,47.7,47.8,6.7,0.0,,.510,14.1,17.9,.096,,.371,8.3,70.3,.224
2023-03-04,,Penn,W (1 OT),77,69,96.3,86.3,70.8,.236,.514,.481,47.6,48.1,6.3,8.7,,.438,10.1,17.8,.194,,.434,11.7,82.1,.147
2023-03-11,,Penn,W,77,70,114.9,104.5,67.4,.306,.387,.542,54.3,46.4,1.5,11.6,,.524,11.2,33.3,.194,,.508,10.7,76.5,.131
2023-03-12,,Yale,W,74,65,117.5,103.2,62.7,.421,.404,.541,51.6,47.8,4.8,7.1,,.482,6.8,29.4,.333,,.520,13.2,78.6,.260
2023-03-16,N,Arizona,W,59,55,85.5,79.7,68.9,.078,.391,.444,50.0,34.6,11.6,14.6,,.438,14.2,19.4,.047,,.447,17.7,82.4,.070
2023-03-18,N,Missouri,W,78,63,123.8,100.0,63.2,.242,.532,.564,59.2,59.3,3.2,10.3,,.532,11.5,41.7,.194,,.459,9.8,77.1,.115
2023-03-24,N,Creighton,L,75,86,107.1,122.9,70.2,.154,.323,.538,40.0,43.3,4.3,0.0,,.531,6.7,11.4,.092,,.664,16.1,80.0,.236
