G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-21,@,North Dakota State,W,75,73,113.6,110.6,65.9,.455,.527,.561,48.1,40.0,7.6,8.3,,.545,11.9,29.0,.273,,.602,16.9,73.9,.286
2023-01-26,,Omaha,W,64,61,98.5,93.8,65.0,.339,.339,.467,60.3,27.3,9.2,23.1,,.398,14.9,44.1,.288,,.430,12.8,79.3,.360
2023-01-28,,Denver,W,70,60,104.5,89.6,66.6,.292,.292,.473,51.6,53.8,11.9,24.2,,.431,10.8,48.6,.215,,.359,22.7,55.6,.587
2023-02-04,,Oral Roberts,L,57,85,81.4,121.4,70.1,.400,.183,.399,46.0,26.3,11.4,5.6,,.342,13.3,36.8,.267,,.603,15.9,60.0,.143
2023-02-09,@,Western Illinois,W,76,64,126.7,106.7,59.8,.275,.294,.659,71.1,37.9,6.7,6.9,,.647,13.5,44.4,.196,,.510,7.8,88.9,.260
2023-02-11,@,St. Thomas,L,43,73,69.4,117.7,62.0,.412,.294,.353,45.0,35.7,3.2,7.7,,.294,17.6,29.4,.255,,.538,10.1,65.4,.327
2023-02-16,,North Dakota State,L,58,69,84.1,100.0,69.1,.242,.333,.394,49.3,40.0,10.1,15.4,,.348,13.0,33.3,.182,,.509,19.6,73.3,.259
2023-02-18,,North Dakota,L,73,81,100.0,111.0,73.1,.611,.278,.524,62.9,22.7,4.1,9.7,,.435,16.7,36.7,.481,,.462,7.7,87.5,.604
2023-02-23,@,South Dakota State,L,50,73,78.1,114.1,63.8,.086,.500,.414,45.8,36.8,12.5,5.6,,.388,17.7,25.0,.086,,.632,14.7,78.3,.113
2023-02-25,@,South Dakota,L,48,82,82.8,141.4,57.9,.265,.388,.435,51.0,22.2,1.7,7.1,,.418,15.3,27.6,.143,,.686,4.8,81.8,.235
2023-03-03,N,Omaha,L,61,73,93.8,112.3,65.3,.250,.483,.454,48.4,57.1,4.6,5.3,,.433,10.6,23.5,.150,,.528,7.2,78.6,.321
