G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-20,,Jackson State,W,84,64,103.7,79.0,81.2,.413,.429,.557,58.4,66.7,13.6,12.8,,.532,18.4,35.1,.270,,.394,19.8,80.0,.182
2022-12-28,@,Mississippi State,W,78,67,102.6,88.2,75.8,.316,.561,.595,50.6,65.4,7.9,12.9,,.561,20.6,20.6,.246,,.445,17.2,74.4,.327
2023-01-03,,Ole Miss,W,84,62,110.5,81.6,76.0,.397,.317,.561,46.1,44.8,9.2,11.1,,.532,8.5,21.1,.270,,.362,13.5,71.1,.174
2023-01-07,,Kentucky,W,78,52,109.9,73.2,70.6,.481,.407,.588,50.0,50.0,12.7,11.3,,.556,11.9,22.2,.333,,.322,12.5,66.0,.068
2023-01-11,@,Arkansas,W,84,69,106.3,87.3,78.5,.667,.370,.591,50.0,44.0,10.1,9.8,,.546,15.5,16.7,.463,,.443,16.3,77.8,.246
2023-01-14,,LSU,W,106,66,141.3,88.0,74.6,.263,.711,.620,59.3,54.3,9.3,17.5,,.592,8.6,46.3,.211,,.361,12.8,72.5,.361
2023-01-17,@,Vanderbilt,W,78,66,101.3,85.7,77.3,.266,.469,.541,51.8,35.7,3.9,10.0,,.500,16.3,26.3,.219,,.342,8.8,73.3,.219
2023-01-21,@,Missouri,W,85,64,107.6,81.0,78.6,.471,.515,.511,53.4,48.0,6.3,2.4,,.441,10.7,29.3,.368,,.350,10.2,74.5,.214
2023-01-25,,Mississippi State,W,66,63,95.7,91.3,69.1,.386,.491,.489,49.2,52.4,7.2,7.3,,.412,14.0,28.1,.333,,.491,19.6,72.4,.143


2023-01-28,@,Oklahoma,L,69,93,90.8,122.4,75.5,.318,.333,.454,48.5,24.0,9.2,4.3,,.424,14.6,31.8,.197,,.653,16.0,79.2,.271
2023-01-31,,Vanderbilt,W,101,44,144.3,62.9,70.4,.230,.672,.746,59.2,80.6,14.3,8.8,,.746,14.0,36.0,.164,,.273,17.8,71.7,.141
2023-02-04,@,LSU,W,79,69,109.7,95.8,71.9,.259,.500,.607,50.0,73.1,5.6,14.3,,.560,10.9,14.8,.241,,.363,8.4,75.7,.387
2023-02-08,,Florida,W,97,69,126.0,89.6,77.4,.205,.466,.605,53.9,50.0,10.4,14.3,,.596,9.1,29.4,.137,,.381,11.4,73.8,.333
2023-02-11,@,Auburn,W,77,69,111.6,100.0,68.6,.469,.429,.642,51.6,48.3,10.1,13.2,,.653,16.7,25.0,.265,,.379,11.9,67.5,.355
2023-02-15,@,Tennessee,L,59,68,83.1,95.8,71.2,.417,.500,.513,54.8,64.7,4.2,10.0,,.448,24.8,22.6,.333,,.413,8.5,78.6,.254
2023-02-18,,Georgia,W,108,59,150.0,81.9,72.4,.349,.540,.735,65.7,66.7,5.6,14.0,,.746,13.0,39.3,.222,,.411,10.2,83.3,.232
2023-02-22,@,South Carolina,W (1 OT),78,76,104.0,101.3,66.2,.403,.435,.528,60.9,37.0,8.0,12.2,,.492,13.0,32.3,.274,,.556,12.8,87.9,.113
2023-02-25,,Arkansas,W,86,83,101.2,97.6,84.5,.469,.344,.550,57.1,44.8,7.1,6.7,,.477,17.0,31.4,.391,,.450,11.6,78.6,.286
2023-03-01,,Auburn,W (1 OT),90,85,108.4,102.4,73.4,.470,.470,.557,48.5,55.2,12.0,11.6,,.500,14.8,32.4,.364,,.556,18.6,69.0,.238
2023-03-04,@,Texas A&M,L,61,67,82.4,90.5,73.8,.169,.554,.434,57.1,40.9,8.1,10.8,,.392,19.5,36.6,.154,,.377,16.4,86.2,.509
2023-03-10,N,Mississippi State,W,72,49,107.5,73.1,66.9,.134,.552,.505,49.3,77.8,10.4,13.3,,.500,8.9,29.7,.075,,.319,15.5,69.4,.207
2023-03-11,N,Missouri,W,72,61,101.4,85.9,70.5,.193,.474,.579,61.5,64.3,4.2,9.3,,.561,19.4,28.6,.140,,.390,6.5,86.5,.118
2023-03-12,N,Texas A&M,W,82,63,117.1,90.0,69.9,.333,.545,.536,59.3,59.3,8.6,14.3,,.500,12.6,52.6,.242,,.336,13.7,65.1,.313
2023-03-16,N,Texas A&M-Corpus Christi,W,96,75,124.7,97.4,76.7,.329,.471,.593,57.5,63.6,5.2,14.5,,.579,9.0,37.8,.214,,.393,6.7,74.4,.213
2023-03-18,N,Maryland,W,73,51,107.4,75.0,67.6,.483,.362,.512,58.2,30.4,13.2,8.7,,.448,12.3,40.6,.362,,.361,15.8,74.3,.222
2023-03-24,N,San Diego State,L,64,71,83.1,92.2,77.0,.282,.380,.398,54.3,43.5,6.5,9.6,,.345,14.8,38.3,.211,,.420,12.2,71.1,.188
