G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-07,,Tulane,L,76,87,105.6,120.8,71.5,.222,.540,.546,46.9,62.1,4.2,11.6,,.548,10.3,17.1,.111,,.551,6.5,82.8,.373
2023-01-10,@,Tulsa,W,76,72,110.1,104.3,69.1,.322,.508,.559,56.7,53.8,8.7,2.9,,.525,17.1,44.1,.237,,.468,13.6,69.7,.226
2023-01-15,,Memphis,L,59,61,85.5,88.4,69.3,.397,.500,.428,58.6,35.3,4.3,14.3,,.328,18.8,38.9,.362,,.414,12.1,79.4,.224
2023-01-18,,East Carolina,W,73,58,105.8,84.1,69.2,.596,.442,.547,41.4,71.4,11.6,12.9,,.452,10.7,19.4,.500,,.403,19.8,59.0,.129


2023-01-22,@,Houston,W,56,55,90.3,88.7,62.2,.489,.533,.505,46.4,78.6,3.2,10.3,,.400,16.6,13.3,.444,,.393,9.6,71.8,.196
2023-01-25,,South Florida,W (1 OT),79,76,98.8,95.0,71.6,.355,.419,.545,53.5,60.7,10.0,12.5,,.516,19.0,31.4,.242,,.515,16.5,75.0,.121
2023-01-28,@,UCF,W (1 OT),77,70,100.0,90.9,68.1,.421,.404,.563,51.5,73.1,10.4,11.9,,.526,19.9,26.5,.298,,.448,17.7,76.5,.310
2023-02-05,,Houston,L,65,81,100.0,124.6,65.0,.353,.529,.546,47.9,70.0,6.2,6.5,,.510,20.1,29.6,.255,,.644,11.5,71.4,.269
2023-02-08,@,SMU,L,71,72,93.4,94.7,75.9,.357,.464,.542,54.8,79.2,6.6,17.9,,.509,22.5,26.7,.250,,.491,13.5,81.3,.304
2023-02-12,@,Memphis,L,77,86,110.0,122.9,70.4,.241,.370,.640,48.1,60.7,5.7,7.1,,.611,20.0,16.7,.204,,.633,11.7,75.0,.167
2023-02-16,,Wichita State,L,65,79,94.2,114.5,68.6,.268,.429,.515,41.0,65.2,7.2,9.4,,.500,13.7,15.2,.161,,.552,13.0,71.4,.259
2023-02-19,,Tulsa,W,76,53,124.6,86.9,60.8,.151,.453,.669,61.8,70.0,11.5,11.8,,.660,16.2,28.6,.113,,.454,13.7,82.4,.074
2023-02-22,@,Cincinnati,L (1 OT),83,88,113.7,120.5,65.0,.390,.390,.593,50.0,57.1,6.8,2.9,,.559,9.1,17.9,.288,,.526,10.1,82.1,.491
2023-03-02,,UCF,W,57,55,93.4,90.2,60.5,.429,.469,.483,59.3,50.0,4.9,4.8,,.429,16.9,33.3,.306,,.455,16.1,91.7,.341
2023-03-05,@,Tulane,L,82,83,110.8,112.2,74.2,.391,.453,.540,58.1,57.1,8.1,14.6,,.500,10.6,36.1,.281,,.588,15.1,88.5,.281
2023-03-10,N,Cincinnati,L,54,84,75.0,116.7,72.0,.197,.393,.405,47.9,45.0,6.9,11.4,,.377,18.4,27.8,.131,,.521,8.3,67.6,.125
