G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-17,@,Mississippi State,W,70,59,111.1,93.7,63.3,.294,.471,.602,57.6,43.5,6.3,29.0,,.549,20.5,40.0,.275,,.395,11.8,68.3,.246
2023-01-21,@,LSU,W,77,56,122.2,88.9,62.9,.123,.492,.560,58.6,51.7,12.7,14.3,,.538,8.0,43.8,.108,,.523,26.7,76.9,.227
2023-01-25,,Georgia,W,70,41,100.0,58.6,69.9,.306,.339,.493,53.8,73.1,17.1,9.1,,.468,11.2,27.8,.194,,.327,23.8,76.2,.091


2023-01-28,,Texas,W,82,71,122.4,106.0,66.5,.426,.352,.631,63.6,63.3,6.0,2.9,,.611,13.3,43.5,.296,,.500,10.7,78.1,.203
2023-02-01,@,Florida,L,54,67,80.6,100.0,67.1,.176,.368,.366,53.4,36.8,9.0,7.1,,.316,10.9,31.8,.162,,.510,14.4,86.2,.375
2023-02-04,,Auburn,W,46,43,67.6,63.2,67.6,.270,.333,.324,51.8,64.7,7.4,10.7,,.286,11.2,26.7,.159,,.264,13.5,81.6,.255
2023-02-08,@,Vanderbilt,L,65,66,108.3,110.0,60.1,.050,.317,.529,57.4,57.1,8.3,6.7,,.525,12.8,37.9,.033,,.527,11.6,75.0,.145
2023-02-11,,Missouri,L,85,86,130.8,132.3,65.4,.623,.528,.619,60.7,75.0,7.7,16.1,,.566,12.7,46.7,.472,,.649,9.7,76.9,.211
2023-02-15,,Alabama,W,68,59,95.8,83.1,71.5,.397,.365,.454,45.2,69.6,15.5,12.5,,.413,8.5,21.4,.254,,.448,24.8,77.4,.333
2023-02-18,@,Kentucky,L,54,66,84.4,103.1,64.1,.237,.458,.411,47.0,45.5,6.3,5.4,,.424,10.9,26.3,.068,,.478,14.0,75.0,.511
2023-02-21,@,Texas A&M,L,63,68,98.4,106.3,63.9,.255,.564,.511,50.0,86.4,14.1,12.9,,.482,17.4,38.7,.182,,.435,18.4,62.1,.609
2023-02-25,,South Carolina,W,85,45,144.1,76.3,58.6,.097,.371,.655,52.6,80.6,11.9,9.4,,.661,4.4,40.7,.048,,.389,19.6,63.3,.056
2023-02-28,,Arkansas,W,75,57,110.3,83.8,68.2,.463,.296,.569,56.9,66.7,16.2,7.4,,.537,13.2,32.1,.315,,.449,21.2,80.0,.265
2023-03-04,@,Auburn,L,70,79,109.4,123.4,64.3,.358,.321,.564,51.7,64.0,4.7,8.6,,.547,12.7,27.6,.226,,.561,8.3,75.9,.263
2023-03-09,N,Ole Miss,W,70,55,114.8,90.2,61.2,.275,.549,.607,66.7,62.5,8.2,9.1,,.569,18.4,36.4,.235,,.443,7.8,87.5,.151
2023-03-10,N,Missouri,L,71,79,102.9,114.5,68.9,.250,.464,.567,55.4,56.0,5.8,3.2,,.536,18.3,29.0,.196,,.614,13.7,88.0,.158
2023-03-16,N,Louisiana,W,58,55,86.6,82.1,67.1,.457,.348,.518,54.0,76.2,13.4,10.8,,.500,22.2,22.7,.261,,.455,19.1,78.6,.091
2023-03-18,N,Duke,W,65,52,104.8,83.9,62.3,.228,.368,.514,54.5,65.2,12.9,18.5,,.482,11.2,31.3,.175,,.490,21.1,87.0,.082
2023-03-23,N,Florida Atlantic,L,55,62,93.2,105.1,59.2,.190,.365,.400,46.5,57.1,11.9,4.3,,.381,8.0,35.7,.111,,.500,17.2,62.1,.240
