G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-12-22,,Harvard,W,68,54,103.0,81.8,65.7,.133,.333,.533,59.4,50.0,16.7,25.8,,.500,13.6,34.5,.133,,.462,20.1,80.0,.094
2022-12-31,,Oklahoma State,W,69,67,109.5,106.3,63.0,.179,.411,.568,53.2,65.4,11.1,8.0,,.563,16.5,31.3,.107,,.546,15.7,76.7,.148
2023-01-03,@,Texas Tech,W,75,72,111.9,107.5,67.3,.063,.381,.578,50.0,71.0,11.9,8.8,,.579,15.6,32.3,.032,,.564,18.7,72.0,.182
2023-01-07,@,West Virginia,W,76,62,108.6,88.6,70.2,.333,.421,.576,58.0,50.0,8.6,8.1,,.518,15.4,33.3,.298,,.386,13.5,76.9,.316
2023-01-10,,Oklahoma,W,79,75,108.2,102.7,72.7,.661,.186,.510,49.3,45.5,11.0,10.0,,.407,7.2,28.2,.525,,.491,13.9,78.6,.333
2023-01-14,,Iowa State,W,62,60,93.9,90.9,65.6,.417,.438,.539,46.9,68.2,13.6,15.0,,.521,17.3,17.9,.250,,.450,16.7,69.4,.100
2023-01-17,@,Kansas State,L (1 OT),82,83,102.5,103.8,71.5,.567,.483,.538,45.7,80.8,11.3,9.3,,.483,16.5,22.9,.400,,.475,14.7,68.6,.433
2023-01-21,,TCU,L,60,83,84.5,116.9,71.4,.186,.356,.467,44.4,65.2,11.3,7.1,,.449,20.9,25.0,.119,,.614,17.8,70.4,.228
2023-01-23,@,Baylor,L,69,75,101.5,110.3,67.7,.308,.365,.579,53.4,45.8,7.4,12.5,,.510,17.9,33.3,.308,,.444,10.9,64.9,.323


2023-01-28,@,Kentucky,W,77,68,108.5,95.8,70.8,.159,.254,.568,54.4,58.1,12.7,5.3,,.540,12.9,20.0,.143,,.510,13.9,92.6,.314
2023-01-31,,Kansas State,W,90,78,109.8,95.1,81.9,.522,.403,.538,51.9,55.6,9.8,23.7,,.485,9.7,25.6,.373,,.398,14.6,81.6,.525
2023-02-04,@,Iowa State,L,53,68,79.1,101.5,67.4,.409,.523,.504,51.6,70.6,7.5,10.5,,.455,27.6,17.9,.295,,.516,12.1,79.4,.082
2023-02-06,,Texas,W,88,80,115.8,105.3,76.4,.431,.154,.562,55.4,50.0,10.5,6.8,,.508,12.3,36.4,.338,,.524,14.4,75.0,.222
2023-02-11,@,Oklahoma,W,78,55,102.6,72.4,75.7,.233,.167,.585,50.8,57.6,21.1,10.3,,.592,19.4,24.1,.117,,.393,26.0,73.5,.196
2023-02-14,@,Oklahoma State,W,87,76,120.8,105.6,72.3,.200,.338,.611,44.4,74.3,15.3,2.7,,.600,11.2,20.0,.138,,.574,18.9,65.5,.259
2023-02-18,,Baylor,W,87,71,127.9,104.4,68.2,.474,.368,.623,55.0,58.6,8.8,8.8,,.561,5.4,25.9,.404,,.525,13.1,78.8,.153
2023-02-20,@,TCU,W,63,58,87.5,80.6,71.8,.182,.242,.439,50.6,73.1,8.3,6.3,,.417,12.2,25.0,.121,,.341,8.4,72.1,.197
2023-02-25,,West Virginia,W,76,74,104.1,101.4,73.4,.333,.392,.643,45.6,60.7,16.4,5.0,,.647,23.4,25.0,.196,,.508,23.7,60.6,.197
2023-02-28,,Texas Tech,W,67,63,98.5,92.6,67.6,.393,.411,.504,40.6,59.1,8.8,17.8,,.438,7.0,8.6,.321,,.434,10.6,73.5,.164
2023-03-04,@,Texas,L,59,75,83.1,105.6,70.8,.259,.379,.453,43.5,47.6,8.5,2.9,,.422,14.4,13.5,.172,,.509,9.5,88.0,.345
2023-03-09,N,West Virginia,W,78,61,109.9,85.9,71.5,.190,.317,.568,54.0,45.5,12.7,2.7,,.579,13.8,21.2,.079,,.482,16.4,90.0,.125
2023-03-10,N,Iowa State,W,71,58,106.0,86.6,67.3,.591,.432,.630,45.0,52.2,19.4,9.3,,.591,23.2,28.0,.432,,.445,26.5,57.1,.164
2023-03-11,N,Texas,L,56,76,82.4,111.8,67.8,.103,.293,.460,46.3,33.3,8.8,4.4,,.448,19.8,23.5,.069,,.532,12.9,69.7,.161
2023-03-16,N,Howard,W,96,68,123.1,87.2,78.5,.178,.301,.606,54.4,57.9,16.7,20.0,,.582,13.2,40.0,.151,,.463,20.1,69.7,.090
2023-03-18,N,Arkansas,L,71,72,109.2,110.8,65.1,.500,.260,.574,44.3,37.5,7.7,9.3,,.530,12.7,23.1,.360,,.440,11.3,60.0,.362
