G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-30,,Jackson State,W,73,62,109.0,92.5,66.9,.365,.462,.598,46.7,50.0,6.0,17.6,,.606,15.3,22.2,.192,,.385,19.1,66.7,.521
2023-02-04,@,Alabama A&M,L,61,82,89.7,120.6,68.1,.383,.426,.549,41.9,50.0,10.3,6.7,,.479,23.4,16.7,.340,,.710,20.7,73.7,.220
2023-02-06,@,Alabama State,L,66,73,95.7,105.8,69.3,.229,.386,.425,54.4,24.0,8.7,7.5,,.379,14.3,46.5,.186,,.492,16.0,63.9,.254
2023-02-11,,Prairie View,W,79,65,121.5,100.0,64.7,.604,.377,.579,53.7,72.7,7.7,21.7,,.500,11.7,33.3,.491,,.537,16.6,73.5,.130
2023-02-13,,Texas Southern,L,68,79,94.4,109.7,72.2,.311,.443,.486,44.8,65.2,8.3,6.5,,.434,12.5,24.3,.246,,.564,19.4,70.0,.309
2023-02-18,N,Grambling,L (1 OT),64,69,84.2,90.8,67.3,.353,.426,.403,56.0,61.9,10.5,4.1,,.382,15.0,39.0,.176,,.466,15.9,76.5,.259
2023-02-25,@,Bethune-Cookman,L,53,60,77.9,88.2,68.2,.352,.389,.420,50.7,33.3,7.4,4.0,,.380,18.2,20.0,.222,,.422,13.6,80.6,.333
2023-02-27,@,Florida A&M,W,60,58,83.3,80.6,71.9,.345,.327,.469,51.5,26.1,12.5,0.0,,.445,14.7,10.3,.200,,.443,16.7,83.8,.066
2023-03-02,,Alabama State,W,66,52,93.0,73.2,71.0,.453,.358,.512,50.8,56.5,21.1,3.7,,.481,19.9,25.0,.283,,.413,24.2,71.4,.173
2023-03-04,,Alabama A&M,L,65,68,100.0,104.6,65.4,.345,.418,.508,39.2,43.5,20.0,4.0,,.445,12.3,18.8,.291,,.685,27.6,73.7,.109
2023-03-09,N,Alabama A&M,L,63,77,92.6,113.2,68.0,.491,.358,.482,37.9,45.0,11.8,10.7,,.415,16.6,26.5,.358,,.543,18.0,54.2,.553
