G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-07,,Cal State Bakersfield,W,67,48,103.1,73.8,65.3,.431,.373,.545,54.2,59.1,15.4,2.8,,.480,16.3,30.0,.353,,.402,26.3,79.3,.239
2023-01-11,@,Cal State Northridge,W,62,54,100.0,87.1,61.6,.392,.588,.512,61.4,89.5,11.3,11.1,,.461,23.9,53.3,.294,,.470,19.2,70.4,.140
2023-01-14,,Cal State Fullerton,W,83,79,106.4,101.3,78.5,.443,.426,.562,47.2,28.6,7.7,5.4,,.508,16.9,28.6,.344,,.474,19.7,64.9,.439
2023-01-16,@,UC-San Diego,W,78,70,118.2,106.1,66.2,.213,.213,.581,65.3,48.4,12.1,9.4,,.541,15.2,51.9,.197,,.656,22.5,81.8,.146
2023-01-19,,UC-Riverside,L,72,74,104.3,107.2,69.1,.295,.279,.518,45.9,50.0,8.7,9.5,,.484,12.6,30.3,.213,,.517,16.5,64.3,.241
2023-01-21,,Cal Poly,W,65,63,104.8,101.6,61.9,.519,.204,.483,49.1,34.8,12.9,12.1,,.454,14.0,44.1,.296,,.557,24.4,57.1,.318


2023-01-26,@,Cal State Bakersfield,W,79,58,131.7,96.7,60.0,.683,.463,.727,59.5,50.0,6.7,0.0,,.744,19.3,36.8,.439,,.511,17.0,78.3,.239
2023-01-28,@,Long Beach State,L,72,75,91.1,94.9,78.7,.414,.397,.519,43.9,56.5,15.2,2.1,,.466,15.8,15.2,.310,,.462,15.7,72.7,.231
2023-02-02,,Hawaii,W,75,63,115.4,96.9,65.5,.364,.273,.727,55.8,46.4,12.3,5.9,,.716,22.5,16.7,.273,,.510,18.4,84.0,.216
2023-02-09,@,UC-Riverside,L,65,72,90.3,100.0,71.6,.365,.269,.533,46.0,40.9,8.3,6.7,,.471,20.8,18.5,.308,,.485,13.2,66.7,.121
2023-02-11,@,UCSB,L,74,84,102.8,116.7,72.0,.397,.276,.537,46.9,40.0,12.5,0.0,,.466,14.8,27.6,.345,,.648,18.4,75.0,.259
2023-02-15,,Cal State Northridge,W,73,62,102.8,87.3,71.0,.386,.281,.541,58.0,44.0,9.9,0.0,,.509,17.2,33.3,.263,,.440,15.3,80.6,.190
2023-02-18,@,UC-Irvine,L,76,78,107.0,109.9,71.2,.344,.344,.510,44.8,20.8,9.9,19.0,,.445,11.8,34.3,.297,,.517,16.7,56.3,.267
2023-02-20,,UC-San Diego,W,76,66,107.0,93.0,70.9,.586,.466,.512,50.7,39.1,12.7,8.8,,.466,7.5,28.2,.379,,.455,18.9,78.1,.268
2023-02-23,@,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,@,Cal Poly,W,58,52,85.3,76.5,68.3,.563,.458,.477,52.9,43.8,8.8,12.1,,.406,19.8,24.2,.396,,.400,19.8,80.0,.145
2023-03-02,,UCSB,L,86,89,108.9,112.7,78.8,.582,.327,.613,46.5,57.7,8.9,2.2,,.527,15.6,8.7,.509,,.589,12.8,90.0,.411
2023-03-04,,Long Beach State,W (2 OT),93,92,96.9,95.8,76.7,.556,.375,.511,49.5,44.4,10.4,6.9,,.417,15.0,23.8,.458,,.475,13.8,71.4,.185
2023-03-09,N,UC-Riverside,L,52,68,75.4,98.6,68.7,.377,.302,.416,53.4,38.9,10.1,9.4,,.349,21.4,29.0,.283,,.591,18.1,81.5,.055
