G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-07,,Charlotte,W,71,67,120.3,113.6,58.6,.179,.518,.584,47.4,53.8,6.8,5.9,,.580,3.2,19.4,.107,,.563,10.7,80.8,.071
2023-01-11,@,Florida International,W (1 OT),77,73,102.7,97.3,66.9,.317,.524,.531,55.9,72.0,12.0,11.6,,.500,15.2,30.6,.222,,.475,13.6,84.4,.267
2023-01-14,,North Texas,W,66,62,122.2,114.8,54.4,.413,.413,.600,55.3,36.4,13.0,0.0,,.554,16.7,44.0,.326,,.644,19.7,68.2,.089
2023-01-16,@,Western Kentucky,W,76,62,107.0,87.3,71.3,.491,.528,.581,61.3,56.5,12.7,0.0,,.538,21.6,33.3,.358,,.491,17.8,87.5,.167
2023-01-19,@,UTSA,W,83,64,116.9,90.1,70.9,.358,.463,.529,57.7,57.1,9.9,10.0,,.493,9.3,36.6,.254,,.405,11.6,81.1,.293
2023-01-21,@,UTEP,W,67,59,89.3,78.7,75.4,.660,.340,.543,46.7,50.0,4.0,10.2,,.489,24.5,22.9,.447,,.331,16.7,67.5,.246


2023-01-26,,Middle Tennessee,W,85,67,125.0,98.5,67.7,.345,.397,.630,51.5,41.9,17.6,13.9,,.603,8.2,24.1,.259,,.524,19.0,73.0,.032
2023-01-28,,Western Kentucky,W,70,63,95.9,86.3,72.8,.274,.613,.499,53.2,69.6,6.8,4.0,,.476,16.7,30.8,.177,,.381,13.2,75.0,.238
2023-02-02,@,UAB,L,77,86,101.3,113.2,76.4,.200,.480,.469,43.8,46.4,6.6,0.0,,.427,6.8,26.8,.173,,.500,13.8,65.6,.433
2023-02-04,@,Charlotte,W,67,52,119.6,92.9,55.5,.170,.426,.659,59.2,50.0,0.0,0.0,,.649,16.4,19.0,.128,,.467,12.2,89.3,.196
2023-02-09,,Rice,W,90,81,118.4,106.6,76.5,.492,.424,.618,60.3,44.8,9.2,5.9,,.559,9.9,18.5,.407,,.556,11.5,96.8,.175
2023-02-11,,Louisiana Tech,W (1 OT),90,85,115.4,109.0,68.9,.397,.476,.601,50.0,62.1,10.3,6.5,,.556,16.7,34.4,.317,,.608,21.1,67.9,.200
2023-02-16,@,Middle Tennessee,L,70,74,95.9,101.4,73.2,.119,.407,.562,45.3,44.8,6.8,6.1,,.585,19.4,10.3,.017,,.492,11.1,74.3,.172
2023-02-23,,UTSA,W,106,66,135.9,84.6,78.2,.319,.444,.639,55.1,45.9,10.3,12.8,,.611,7.8,31.4,.250,,.436,21.3,79.4,.327
2023-02-25,,UTEP,W,75,49,117.2,76.6,63.9,.291,.473,.599,53.1,44.4,7.8,4.5,,.591,14.9,32.1,.182,,.343,17.5,69.4,.222
2023-03-02,@,Rice,W,103,74,139.2,100.0,74.2,.123,.493,.666,60.3,48.7,9.5,4.3,,.651,9.4,30.0,.110,,.574,18.9,92.9,.222
2023-03-04,@,Louisiana Tech,W,76,72,110.1,104.3,68.8,.444,.426,.581,46.3,56.0,8.7,12.5,,.546,12.1,22.2,.315,,.509,16.9,70.4,.246
2023-03-09,N,Western Kentucky,W,75,51,100.0,68.0,75.2,.175,.413,.550,59.0,41.9,13.3,5.4,,.532,19.9,32.3,.127,,.318,15.1,76.6,.136
2023-03-10,N,Middle Tennessee,W,68,65,106.3,101.6,64.0,.565,.370,.583,51.7,42.9,7.8,2.4,,.522,13.4,24.0,.435,,.421,9.1,71.4,.190
2023-03-11,N,UAB,W,78,56,108.3,77.8,72.1,.279,.328,.565,59.5,34.5,11.1,10.8,,.533,14.8,30.3,.213,,.357,13.7,82.9,.175
2023-03-17,N,Memphis,W,66,65,108.2,106.6,61.5,.169,.431,.470,52.2,48.0,3.3,5.6,,.446,10.2,42.1,.123,,.483,11.2,64.5,.155
2023-03-19,N,Fairleigh Dickinson,W,78,70,105.4,94.6,74.2,.254,.437,.490,51.2,62.1,10.8,12.5,,.472,8.1,31.0,.155,,.444,12.7,71.4,.099
2023-03-23,N,Tennessee,W,62,55,105.1,93.2,59.2,.320,.540,.538,53.5,57.1,1.7,5.0,,.500,17.2,37.9,.240,,.381,8.0,64.3,.111
2023-03-25,N,Kansas State,W,79,76,105.3,101.3,75.0,.407,.426,.613,71.9,65.4,5.3,13.9,,.565,25.4,48.0,.333,,.552,15.3,90.6,.207
2023-04-01,N,San Diego State,L,71,72,110.9,112.5,63.7,.404,.423,.573,47.0,26.1,9.4,5.1,,.529,12.7,23.3,.308,,.518,10.6,66.7,.228
