G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-02-11,@,Utah Valley,L,83,90,106.4,115.4,77.9,.371,.343,.504,44.6,25.0,14.1,8.8,,.457,10.8,31.1,.271,,.475,15.1,60.5,.576
2023-02-17,,Utah Tech,W,81,71,111.0,97.3,73.3,.317,.397,.559,61.5,38.5,11.0,6.1,,.500,14.2,36.4,.286,,.492,15.4,87.5,.220
2023-02-23,@,UT Arlington,W,86,76,111.7,98.7,76.6,.415,.340,.678,51.9,64.3,16.9,5.6,,.613,21.1,18.2,.396,,.557,21.3,75.0,.131
2023-02-25,@,Sam Houston,L,57,64,78.1,87.7,73.4,.375,.518,.432,47.2,41.2,6.8,7.9,,.375,18.5,22.0,.268,,.425,18.6,80.6,.358
2023-03-01,,Grand Canyon,L,78,83,108.3,115.3,72.1,.266,.422,.541,52.4,44.8,4.2,8.6,,.523,10.0,22.9,.172,,.593,9.3,89.3,.220
2023-03-03,,California Baptist,W,81,71,120.9,106.0,67.3,.333,.407,.647,55.0,41.4,6.0,15.2,,.611,11.3,19.2,.278,,.491,12.0,82.4,.263
2023-03-09,N,Utah Tech,W,76,75,110.1,108.7,69.1,.455,.382,.568,43.6,63.0,5.8,3.6,,.527,10.7,18.8,.327,,.635,21.7,78.3,.173
2023-03-10,N,Utah Valley,W,89,88,114.1,112.8,77.6,.448,.313,.548,50.0,36.7,10.3,8.6,,.507,11.9,34.2,.313,,.634,18.1,73.1,.304
2023-03-11,N,Grand Canyon,L,66,84,95.7,121.7,68.8,.302,.365,.458,42.0,54.5,5.8,14.3,,.413,10.0,19.5,.222,,.664,12.4,75.0,.200
2023-03-18,N,North Alabama,W,72,50,93.5,64.9,76.7,.261,.377,.464,49.5,50.0,13.0,14.0,,.442,11.4,18.2,.159,,.351,17.7,77.6,.045
2023-03-20,N,Rice,W,81,79,106.6,103.9,76.0,.233,.450,.608,48.1,45.2,3.9,5.7,,.608,16.3,23.3,.133,,.396,5.2,63.8,.171
2023-03-21,N,Eastern Kentucky,L (2 OT),106,108,110.4,112.5,76.8,.241,.443,.602,49.4,42.1,4.2,5.8,,.582,18.5,25.6,.177,,.546,8.4,70.5,.149
