G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2023-01-04,,VCU,W,79,70,112.9,100.0,69.8,.250,.391,.552,52.9,51.7,14.3,7.9,,.539,13.3,40.6,.156,,.482,18.1,63.9,.263
2023-01-07,@,Richmond,L,73,75,112.3,115.4,64.8,.145,.500,.551,48.6,51.9,3.1,6.3,,.524,12.0,30.3,.129,,.482,7.8,64.9,.351
2023-01-11,@,St. Joseph's,W,92,80,121.1,105.3,76.0,.436,.455,.693,46.8,77.4,14.5,2.9,,.691,18.4,25.9,.291,,.537,18.8,62.9,.119
2023-01-18,@,St. Bonaventure,L,56,65,82.4,95.6,68.3,.300,.367,.408,45.6,57.1,13.2,10.0,,.400,12.7,21.1,.133,,.520,17.8,76.7,.260
2023-01-21,,Fordham,L,58,65,82.9,92.9,67.4,.355,.258,.400,51.3,26.3,14.3,8.9,,.331,15.2,38.6,.274,,.425,16.6,66.7,.233


2023-01-25,,Loyola (IL),W,72,58,104.3,84.1,68.7,.241,.466,.557,54.2,52.0,13.0,15.4,,.509,14.5,29.6,.224,,.529,24.7,85.7,.078
2023-01-28,@,UMass,L,79,87,95.2,104.8,83.3,.300,.371,.494,43.4,58.6,9.6,16.3,,.464,14.0,25.6,.200,,.445,15.4,62.2,.469
2023-02-04,@,George Washington,W,93,67,129.2,93.1,72.2,.138,.492,.671,49.2,64.7,13.9,11.4,,.654,14.8,26.7,.123,,.491,20.7,68.6,.193
2023-02-08,,George Mason,W,75,52,102.7,71.2,72.6,.238,.381,.535,44.9,72.4,13.7,19.4,,.532,15.6,20.0,.127,,.422,25.3,70.6,.176
2023-02-11,,St. Bonaventure,W,56,54,81.2,78.3,68.9,.281,.404,.433,46.9,57.1,21.7,6.7,,.412,18.8,24.3,.158,,.557,32.8,77.8,.114
2023-02-15,,St. Joseph's,W,76,62,107.0,87.3,71.0,.224,.431,.592,52.5,55.2,15.5,10.0,,.578,17.9,20.7,.155,,.438,18.7,83.3,.417
2023-02-18,@,Saint Louis,L,85,90,110.4,116.9,76.7,.290,.468,.602,47.5,42.9,10.4,3.5,,.573,17.5,31.0,.226,,.595,14.8,63.3,.238
2023-02-22,@,La Salle,W,91,74,128.2,104.2,70.9,.286,.365,.636,51.7,62.9,12.7,3.2,,.619,12.3,32.1,.206,,.491,15.1,68.8,.389
2023-02-26,,Davidson,L,67,71,109.8,116.4,61.2,.236,.436,.548,47.3,56.0,4.9,10.0,,.536,8.9,16.7,.145,,.637,12.5,84.0,.118
2023-03-01,,UMass,W,88,79,115.8,103.9,75.7,.400,.467,.616,40.6,78.6,15.8,8.3,,.567,14.4,27.3,.333,,.508,22.3,52.8,.219
2023-03-04,@,Fordham,L,60,87,80.0,116.0,75.0,.359,.344,.400,45.2,42.9,9.3,12.5,,.352,12.8,27.7,.234,,.566,14.5,76.9,.295
2023-03-08,N,La Salle,L,70,81,97.2,112.5,72.4,.294,.485,.452,50.0,50.0,12.5,12.8,,.426,13.4,39.1,.176,,.559,17.5,70.8,.471
2023-03-19,N,Rice,L,78,84,109.9,118.3,71.1,.210,.581,.572,51.8,53.8,1.4,0.0,,.532,17.0,33.3,.194,,.616,14.3,73.1,.268
